leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,opt_cost,opt_MC_std,solve_time_s
4,75.0,320,true,0.2,32,6,10350.066142396083,996.3479719697928,0.653641352840001
4,25.0,320,false,0.2,32,6,9201.239231870662,568.1000025661979,0.6815338216899964
4,75.0,320,true,0.2,32,7,7446.14184828362,560.6913733700023,0.34771671998599957
4,25.0,320,false,0.2,32,7,6972.731726919871,354.0358256201352,0.3669291649820005
2,75.0,1280,true,0.2,32,5,17780.92994694992,753.1971630357798,1.4749998756430014
4,75.0,320,true,0.2,32,8,13318.313436242603,1329.1524146450981,0.8098621347619995
2,25.0,1280,false,0.2,32,5,17131.08795642099,616.1080476353043,1.5077368044609996
1,75.0,320,true,0.2,32,1,6404.536625035786,356.9630129172927,0.2733676802380004
4,25.0,320,false,0.2,32,8,11442.087158993188,780.8402568480691,0.8540337567400023
1,25.0,320,false,0.2,32,1,6068.997721861133,188.38888456175815,0.28982222504600025
1,75.0,320,true,0.2,32,2,9296.357155720098,610.633515663651,0.5622750890159975
1,25.0,320,false,0.2,32,2,8738.768983555277,333.19050144813286,0.5926619493040015
2,75.0,1280,true,0.2,32,6,17668.89495120124,799.049835876975,1.4799871618360003
2,25.0,1280,false,0.2,32,6,16898.928044737066,525.2652228354459,1.5072798554870048
1,75.0,320,true,0.2,32,3,12128.154085359209,1048.3223146967603,0.9572656334870002
1,25.0,320,false,0.2,32,3,10997.598069299198,513.4450498031612,0.9874202629300018
2,75.0,1280,true,0.2,32,7,14544.715106222971,541.6091463678017,0.8808965108530002
1,75.0,320,true,0.2,32,4,9213.831460205607,693.3073785324464,0.6357345757150008
2,25.0,1280,false,0.2,32,7,14166.46636726903,385.0456104085747,0.8874149520730015
1,25.0,320,false,0.2,32,4,8588.667746752713,347.2865571559247,0.6688690638990001
1,75.0,320,true,0.2,32,5,9209.815060740717,681.9324344318077,0.6528107646090002
1,25.0,320,false,0.2,32,5,8605.0638206383,328.4441247754679,0.685713881111002
1,75.0,320,true,0.2,32,6,9155.790759507485,673.1136766456208,0.6544980898459982
1,75.0,320,true,0.2,32,7,7159.66346631798,418.42791932809314,0.3617294946950017
2,75.0,1280,true,0.2,32,8,21747.587162250376,969.7028783716589,1.8671594694509979
1,25.0,320,false,0.2,32,6,8555.628957095363,359.49423834577783,0.7005940776250014
2,25.0,1280,false,0.2,32,8,20348.4564193812,670.4301548925174,1.900224595788002
2,75.0,320,true,0.1,32,1,6399.782435793431,354.1553914281613,0.21229554541300066
2,25.0,320,false,0.1,32,1,6072.330782405848,215.97330717781608,0.2206243219060003
1,25.0,320,false,0.2,32,7,6802.7077297001515,224.46366296841433,0.38597732167399806
2,75.0,320,true,0.1,32,2,9445.654115478079,719.7119686728886,0.4126832620399995
1,75.0,320,true,0.2,32,8,11461.3300799125,921.9270772503064,0.8238741215350007
2,25.0,320,false,0.1,32,2,8733.18787010616,337.7314315857336,0.41889224503600114
0,75.0,320,true,0.2,32,1,6274.3056801538205,285.7151316792595,0.26577703381199996
2,75.0,320,true,0.1,32,3,12852.30916960975,1137.8388362236649,0.7019062060180015
1,25.0,320,false,0.2,32,8,10483.775618135774,452.0090426173995,0.8785249783890025
0,75.0,320,true,0.2,32,2,8992.734124458482,500.6680682417195,0.5456425700570009
2,25.0,320,false,0.1,32,3,11235.770395605428,549.2423257584043,0.7024154368389983
0,25.0,320,false,0.2,32,1,6061.256790938258,175.26021523192554,0.2820486436330002
2,75.0,320,true,0.1,32,4,9374.28156394339,751.8958000295846,0.4892754062349996
2,25.0,320,false,0.1,32,4,8644.707477217225,371.7885243390255,0.49772698747799904
0,25.0,320,false,0.2,32,2,8569.339520747531,289.023625311857,0.5641052518330013
2,75.0,320,true,0.1,32,5,9367.744948272513,745.1801982941756,0.5207280485629993
0,75.0,320,true,0.2,32,3,11160.58146116985,717.9553998824239,0.9327369513530006
2,25.0,320,false,0.1,32,5,8668.906246230757,349.73731660250576,0.5139845936569984
2,75.0,320,true,0.1,32,6,9491.47671658668,775.805428339214,0.5338430709120001
2,25.0,320,false,0.1,32,6,8663.869123632245,370.05881607007467,0.4913431465439999
0,75.0,320,true,0.2,32,4,8867.518742382212,511.15518321366454,0.6250706443959968
0,25.0,320,false,0.2,32,3,10566.977345127669,398.2437442843131,0.9353070045979991
2,75.0,320,true,0.1,32,7,7177.450170571204,428.4408044737387,0.282251290898001
2,25.0,320,false,0.1,32,7,6753.170023902899,242.95663076435065,0.27580452913999937
0,75.0,320,true,0.2,32,5,8859.524955189143,513.8888142868572,0.6348623073619996
0,25.0,320,false,0.2,32,4,8432.404178995612,284.9739858078553,0.6540581854590015
2,75.0,320,true,0.1,32,8,12157.185129358591,1025.4038072123728,0.6232673834079991
2,25.0,320,false,0.1,32,8,10633.63339281763,477.7285325315168,0.6098351952919994
2,75.0,320,true,0.3,32,1,6549.081739865657,446.8259992162473,0.32587472499799913
2,25.0,320,false,0.3,32,1,6172.7498873998875,264.3783651649571,0.3235862219569996
0,75.0,320,true,0.2,32,6,8802.391504539559,527.5605938597107,0.6611584612190001
0,25.0,320,false,0.2,32,5,8443.983238056457,294.69166293488485,0.6669891115030012
0,75.0,320,true,0.2,32,7,7018.860427368789,340.64629639650735,0.3721798493339986
2,75.0,320,true,0.3,32,2,9754.316414617131,826.1963143101236,0.6660589466909986
2,25.0,320,false,0.3,32,2,9052.930818713034,500.8997080547383,0.6753541491489999
0,25.0,320,false,0.2,32,6,8401.480413966356,263.45731615097543,0.6408193855000002
0,25.0,320,false,0.2,32,7,6744.512778798034,207.59875511294675,0.3584743238810002
0,75.0,320,true,0.2,32,8,10728.567485585356,669.6207649350147,0.8286570233039968
2,50.0,320,true,0.2,32,1,6285.753987766339,272.039956230905,0.27465168158199993
2,75.0,320,true,0.3,32,3,13054.722530319861,1258.175629989974,1.1916462605549987
2,25.0,320,false,0.3,32,3,11561.574012969022,725.9065842359875,1.2194995412640046
0,25.0,320,false,0.2,32,8,10139.717771150752,359.6570269337382,0.8263816671869996
2,50.0,320,true,0.2,32,2,9306.203996797882,569.8760573113209,0.5367767110930021
2,10.0,320,false,0.2,32,1,5812.82548759143,176.1722074040664,0.263393633790001
2,75.0,320,true,0.3,32,4,9676.495662593423,864.8398709613062,0.8007720250870014
2,25.0,320,false,0.3,32,4,8893.853975631764,463.48605685420205,0.7940787756950022
2,10.0,320,false,0.2,32,2,8372.899983768692,252.8314925168884,0.5466496928040022
2,50.0,320,true,0.2,32,3,12151.204193788633,909.7701059552046,0.9309416810820007
2,75.0,320,true,0.3,32,5,9684.059930109006,858.267009286795,0.7991530337929985
2,25.0,320,false,0.3,32,5,8928.924744962447,496.4515724615377,0.8095745355730021
2,50.0,320,true,0.2,32,4,9150.299430487506,580.1761365940549,0.6213305501749998
2,10.0,320,false,0.2,32,3,10379.200131476253,317.26031182432047,0.9213697358699999
2,75.0,320,true,0.3,32,6,9690.692310918019,871.7059817540617,0.802132685746998
2,25.0,320,false,0.3,32,6,8892.11489230708,469.19688343721845,0.8223215821979992
2,50.0,320,true,0.2,32,5,9157.026962231292,576.732431552583,0.6407932287510013
2,10.0,320,false,0.2,32,4,8201.947340771343,241.29485131755874,0.6223837366670026
2,75.0,320,true,0.3,32,7,7370.9958776766025,520.9848049262235,0.4266245950270018
2,25.0,320,false,0.3,32,7,6911.806720968218,314.44880088866415,0.44018051895400057
2,50.0,320,true,0.2,32,6,9182.989609447246,605.5227640679536,0.6450377646880018
2,10.0,320,false,0.2,32,5,8195.649196405011,251.53896347473142,0.6581532916169989
2,50.0,320,true,0.2,32,7,7080.456309031051,341.0592358027072,0.3532664851170013
2,75.0,320,true,0.3,32,8,12391.040294379116,1204.0936603750795,1.0376370973010043
2,10.0,320,false,0.2,32,6,8164.690367766504,249.0351282174278,0.661001402129999
2,25.0,320,false,0.3,32,8,10971.102954992164,648.2617548815306,1.0482517481719975
2,75.0,320,true,0.2,32,1,6398.568345481886,332.0180437195086,0.25203555536599986
2,10.0,320,false,0.2,32,7,6464.598951006384,182.98426082017568,0.356485090513001
2,25.0,320,false,0.2,32,1,6101.449963250076,222.79882123906552,0.24829203213699874
2,50.0,320,true,0.2,32,8,11509.508391578585,787.6926723363783,0.7981514184920012
2,75.0,320,true,0.2,32,2,9581.807405234425,771.9487145731704,0.5086480528439995
2,75.0,320,true,0.2,32,1,6408.648922838106,336.08669372382417,0.2689143609319994
2,25.0,320,false,0.2,32,2,8883.189906397383,404.9809321691717,0.5225762958960001
2,10.0,320,false,0.2,32,8,9897.570892772073,311.1358757821789,0.8448683449280011
2,75.0,320,true,0.2,32,2,9600.60800365277,756.1007655998532,0.5480743037350009
2,25.0,320,false,0.2,32,1,6096.463792085428,224.47376196268698,0.2564945841469994
2,75.0,320,true,0.2,32,3,12930.803275051467,1262.5025947129745,0.906275219909999
2,25.0,320,false,0.2,32,3,11364.224388928491,662.1669728456899,0.9006786370219992
2,25.0,320,false,0.2,32,2,8896.25355784858,387.4252107099719,0.5197222403490004
2,75.0,320,true,0.2,32,4,9455.891989643584,780.8903860924773,0.6105914841890001
2,75.0,320,true,0.2,32,3,12888.31064845937,1270.817647419105,0.9318894676600024
2,25.0,320,false,0.2,32,4,8752.898673436775,415.3811007999759,0.5964515116440017
2,75.0,320,true,0.2,32,5,9493.63078855424,802.7617291311417,0.6070263965480005
2,75.0,320,true,0.2,32,4,9472.43232305421,767.8406551579031,0.6196413145570012
2,25.0,320,false,0.2,32,3,11394.788244419547,650.6294397056107,0.9026551692819981
2,25.0,320,false,0.2,32,5,8760.529808438374,399.83451420972483,0.6353906926660009
2,75.0,320,true,0.2,32,6,9515.017638130126,791.2422796798584,0.612958193759999
2,75.0,320,true,0.2,32,5,9518.472641349588,822.2832746651059,0.6200634224150011
2,25.0,320,false,0.2,32,4,8726.802447858707,396.696394035011,0.6194983499089978
2,25.0,320,false,0.2,32,6,8751.249253352667,442.5399366169607,0.6129791973030013
2,75.0,320,true,0.2,32,7,7241.061991056091,435.94540879351007,0.33815986800299974
2,25.0,320,false,0.2,32,7,6801.705754816906,238.36456590480162,0.32898164773700006
2,75.0,320,true,0.2,32,6,9608.707487780022,852.5389553222751,0.6404827557230011
2,25.0,320,false,0.2,32,5,8758.913756306647,401.9080581669088,0.6246843728270001
2,75.0,320,true,0.2,32,7,7230.516902956803,466.53709087821125,0.3405374373629985
2,75.0,320,true,0.2,32,8,12203.111701294005,1077.5518721712003,0.7775660876810021
2,75.0,320,true,0.2,16,1,6479.876515416693,353.93857677583577,0.17390172817299934
2,25.0,320,false,0.2,32,6,8743.32351267862,427.3879675399429,0.6293392924509994
2,25.0,320,false,0.2,32,8,10754.831282061981,546.297758303002,0.8020576469010005
2,25.0,320,false,0.2,16,1,6154.261506591037,214.60461168698438,0.17332478185500017
2,75.0,320,true,0.2,16,2,9505.28862698344,655.6760497042139,0.31605930243499913
2,25.0,320,false,0.2,32,7,6822.086812005177,262.4170307606773,0.34150433717700024
2,75.0,320,true,0.2,32,8,12095.479419211144,1073.0557994650528,0.8176641921479988
2,25.0,320,false,0.2,16,2,8900.537655863453,376.10684526474563,0.3218209114520003
2,100.0,320,true,0.2,32,1,6541.700408995392,461.93151425246486,0.26410340664900117
2,75.0,320,true,0.2,16,3,12566.894283971114,1073.9376677711034,0.5527117893349994
2,25.0,320,false,0.2,16,3,11186.347930610274,514.5471039150316,0.5640415637780001
2,75.0,320,true,0.2,16,4,9477.064435774117,745.1270654791138,0.3627875437360008
2,25.0,320,false,0.2,32,8,10716.369658748752,513.7286649390359,0.8015059072569977
2,100.0,320,true,0.2,32,2,9860.98303641128,949.2249281498994,0.5355368680659993
2,50.0,320,false,0.2,32,1,6312.675821501736,317.04510928212284,0.25926819208100055
2,25.0,320,false,0.2,16,4,8795.9120283299,393.6579151966664,0.35769446438400093
2,75.0,320,true,0.2,16,5,9486.084487400509,719.5086634569132,0.3648134696140004
2,25.0,320,false,0.2,16,5,8782.049942551352,386.00269402187183,0.36103604543900003
2,75.0,320,true,0.2,16,6,9600.43031509287,728.0818138917199,0.375200740470001
2,50.0,320,false,0.2,32,2,9369.68694755141,673.0759413454106,0.5359763259570011
2,75.0,320,true,0.2,16,7,7451.353381561156,451.14067056142505,0.20980788789999938
2,25.0,320,false,0.2,16,6,8763.832382611105,390.9682838082063,0.3742222648810007
2,100.0,320,true,0.2,32,3,13555.105993475243,1597.9748199415358,0.9192804733049977
2,25.0,320,false,0.2,16,7,7052.535799447787,285.4735644091041,0.2102030672919996
2,75.0,320,true,0.2,16,8,12031.975138037678,1039.7749582383206,0.49650098240500107
2,75.0,320,true,0.2,8,1,7397.0001988424765,354.6047319102292,0.13105516964499989
2,100.0,320,true,0.2,32,4,9736.295303131392,978.9838362602725,0.5956371031540011
2,50.0,320,false,0.2,32,3,12215.927273186668,1009.0614219813535,0.9019691615179993
2,25.0,320,false,0.2,16,8,10672.171701823767,490.7281406685046,0.49491557778800044
2,75.0,320,true,0.2,8,2,9615.140021935124,592.6332832158362,0.2219358977049998
2,25.0,320,false,0.2,8,1,7220.606532417022,244.07676759871984,0.13345080830700018
2,25.0,320,false,0.2,8,2,9109.7396579613,341.5705411187009,0.239574797614
2,75.0,320,true,0.2,8,3,12282.738142639031,861.2689512001017,0.3796904252509982
2,100.0,320,true,0.2,32,5,9780.353524317565,984.0210129739719,0.6366638245800008
2,50.0,320,false,0.2,32,4,9220.167583237695,685.5575196253955,0.593289082895003
2,75.0,320,true,0.2,8,4,9598.43148092253,597.5702626201575,0.2418793931129999
2,25.0,320,false,0.2,8,3,11099.653403825505,460.4165719592356,0.38663275804600283
2,75.0,320,true,0.2,8,5,9656.605376166515,626.9903801178232,0.24401014880399888
2,25.0,320,false,0.2,8,4,9093.572277610941,349.4510714729697,0.2558369564209991
2,50.0,320,false,0.2,32,5,9213.953948034085,635.5453762208523,0.6153020723880003
2,75.0,320,true,0.2,8,6,9649.337189985263,599.8806755214484,0.24187124732399973
2,100.0,320,true,0.2,32,6,9854.020625239393,998.4821599618336,0.6456184243169997
2,25.0,320,false,0.2,8,5,9099.01920149711,361.749970115441,0.24918570730699988
2,75.0,320,true,0.2,8,7,7920.770552799326,403.8449178641851,0.15440963290100032
2,25.0,320,false,0.2,8,6,9078.155066224814,371.3554161174858,0.2580140568259991
2,100.0,320,true,0.2,32,7,7388.554309866326,556.5779803226785,0.35037233340800006
2,75.0,320,true,0.2,8,8,11843.522455569664,878.6384708193618,0.34298625317599996
2,25.0,320,false,0.2,8,7,7663.1810508274375,260.7814014445577,0.1550501475189994
2,75.0,320,true,0.2,4,1,15602.755528993774,573.4269279512937,0.10934640277000018
2,50.0,320,false,0.2,32,6,9248.809253753152,676.6817484626574,0.6120897862359997
2,75.0,320,true,0.2,4,2,18453.795844863744,609.2691671560563,0.1755551461369999
2,25.0,320,false,0.2,8,8,10624.365952448961,403.33621244722394,0.34029471128100053
2,50.0,320,false,0.2,32,7,7100.494414976253,384.39957194503666,0.3394159651339994
2,25.0,320,false,0.2,4,1,13379.071745258003,581.5655427256825,0.11334302018399986
2,75.0,320,true,0.2,4,3,20170.76942450495,861.9880228461541,0.29457240662500017
2,25.0,320,false,0.2,4,2,16662.483199066908,608.0659654246155,0.1727394228179996
2,100.0,320,true,0.2,32,8,12702.79961733955,1353.0600291839694,0.8085889457009994
2,75.0,0,true,0.2,32,1,1475.8596610370264,483.9713415739383,0.009855039138999983
2,75.0,0,true,0.2,32,2,3036.01493167517,1040.0768306487732,0.019128031744000004
2,75.0,0,true,0.2,32,3,5157.0014521764615,1540.8469388785113,0.031669950314000064
2,75.0,320,true,0.2,4,4,18262.49460898558,691.5747310932032,0.19116144583699987
2,75.0,0,true,0.2,32,4,3050.7678261380975,1054.3041725834812,0.04405326016100008
2,75.0,0,true,0.2,32,5,3181.7489103746584,1079.0933790569284,0.05637612413399994
2,75.0,0,true,0.2,32,6,3272.2902003361387,1152.3513901469914,0.055218172789000056
2,75.0,0,true,0.2,32,7,1906.9920699417632,662.260501370526,0.015295819322999999
2,75.0,0,true,0.2,32,8,4932.498309913069,1495.0131313396535,0.030628957373999878
2,25.0,320,false,0.2,4,3,18702.025871815746,669.9384943975148,0.29593422336599995
2,75.0,320,true,0.2,4,5,18198.221842296876,678.4199918796355,0.19236716068799978
2,25.0,320,false,0.2,4,4,16549.40763686331,619.3762563394513,0.19228319481800007
2,75.0,320,true,0.2,4,6,17928.842894109337,701.6819458481383,0.18583058447999992
2,50.0,320,false,0.2,32,8,11529.891397045749,868.6834106359256,0.770237141476996
2,25.0,0,false,0.2,32,1,1296.407701798839,450.29127146766785,0.007061908149999987
2,25.0,0,false,0.2,32,2,2604.5565355055237,885.071705709334,0.018900887746000072
2,75.0,320,true,0.2,4,7,16667.58893506083,562.4471327176899,0.11262935952500001
2,25.0,0,false,0.2,32,3,4173.15553261267,1350.0867641598143,0.03534864028599983
2,25.0,0,false,0.2,32,4,2541.748828457905,936.5912502781308,0.03864323013699985
2,25.0,320,false,0.2,4,5,16538.24190016764,643.827494006996,0.19110634179400038
2,25.0,0,false,0.2,32,5,2491.7251214153093,879.579712158175,0.05202483933399991
2,25.0,0,false,0.2,32,6,2576.638696331583,911.1310796885919,0.05462283601900005
2,25.0,0,false,0.2,32,7,1597.7041276933303,557.7230791678662,0.013957838049000013
2,25.0,0,false,0.2,32,8,3743.7962951750164,1260.9331100755064,0.033898318070999904
2,75.0,320,true,0.2,4,8,20093.848874722185,843.7682124581431,0.23529339496299956
2,25.0,320,false,0.2,4,6,16606.939672688633,659.113658413337,0.1815605726259995
2,25.0,320,false,0.2,4,7,14348.261241727563,604.9941333143516,0.11167430093900016
2,25.0,320,false,0.2,4,8,18537.80036071697,669.6460293077301,0.2336765898169994
