leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,opt_cost,opt_MC_std,solve_time_s
4,75.0,320,true,0.2,32,1,6179.45312053439,266.42755002620055,0.4238595992140003
4,75.0,320,true,0.2,32,2,9131.603884023742,466.72876039031524,1.0832423826719928
4,75.0,320,true,0.2,32,3,12692.324975030531,823.7802146612429,1.9961546017099998
4,75.0,320,true,0.2,32,4,9130.391587809101,546.0005823315576,1.1814521853809985
4,75.0,320,true,0.2,32,5,9291.968839395791,582.1423351242383,1.2578172051679992
4,75.0,320,true,0.2,32,6,9590.6051908198,651.7181645359525,1.300952939274006
4,75.0,320,true,0.2,32,7,8462.543103236283,446.9744095349255,1.0555675496239971
4,75.0,320,true,0.2,32,8,10799.685335661155,730.0343914959633,1.1623435115900027
4,25.0,320,false,0.2,32,1,5933.6217071164265,177.463537737334,0.4385257446849999
4,25.0,320,false,0.2,32,2,8631.250127272844,313.9354658738073,1.1450688481809994
4,25.0,320,false,0.2,32,3,11277.337153989276,518.2310423292026,2.0961190597139967
4,25.0,320,false,0.2,32,4,8555.874726894606,328.7241437104484,1.236584570928
4,25.0,320,false,0.2,32,5,8609.256635887894,336.6437853074913,1.3012364773630078
4,25.0,320,false,0.2,32,6,8699.978930877578,357.15990347734544,1.3478294371310016
4,25.0,320,false,0.2,32,7,8048.027877368155,277.0309775931529,1.101796519854003
4,25.0,320,false,0.2,32,8,9520.243446144257,427.1643170227962,1.216974923037997
2,75.0,320,true,0.1,32,1,6034.341025748625,186.23514448554724,0.32007783581399896
2,75.0,320,true,0.1,32,2,8610.362861269994,286.77459959957787,0.762352710803001
2,75.0,320,true,0.1,32,3,11230.29078772307,407.0621253039447,1.3273946753130037
2,75.0,320,true,0.1,32,4,8515.441024316404,302.7629381761253,0.8171590667940021
2,75.0,320,true,0.1,32,5,8560.129774922818,303.3823535828892,0.8602482209140002
2,75.0,320,true,0.1,32,6,8611.204413747273,314.8579784402468,0.8766575639289984
2,75.0,320,true,0.1,32,7,8044.379843678935,262.8138691289861,0.7368902600259977
2,75.0,320,true,0.1,32,8,9660.028063002077,345.73440400497464,0.8134383058600008
2,25.0,320,false,0.1,32,1,5877.4973487236075,144.81764698024142,0.3237289298130002
2,25.0,320,false,0.1,32,2,8348.148426303538,202.84051090254295,0.7669411647060009
2,25.0,320,false,0.1,32,3,10414.638288499658,259.1352044411786,1.3449725462690032
2,25.0,320,false,0.1,32,4,8217.055687685544,212.88943299766902,0.8332791061539999
2,25.0,320,false,0.1,32,5,8251.933169643822,214.25749896097452,0.8716476239470011
2,25.0,320,false,0.1,32,6,8193.978207168808,223.23420139249205,0.8946804800199971
2,25.0,320,false,0.1,32,7,7787.593442311146,188.97648299301775,0.7448853483549985
2,25.0,320,false,0.1,32,8,8910.831796328279,220.9566548066362,0.8178893829350007
1,75.0,320,true,0.2,32,1,6120.72837445516,204.71964701848145,0.403907268512001
1,75.0,320,true,0.2,32,2,8688.475890020476,300.74140460955766,0.9754187687930016
1,75.0,320,true,0.2,32,3,11011.816661283741,465.94070735824596,1.7055527394350058
1,75.0,320,true,0.2,32,4,8591.75605984365,323.21734103621685,1.0477595660210004
1,75.0,320,true,0.2,32,5,8605.154410833882,340.0939067690198,1.0835383706420036
1,75.0,320,true,0.2,32,6,8553.3130130256,319.2079682589926,1.1304812871930023
1,75.0,320,true,0.2,32,7,8140.1947019159925,295.85718015004824,0.9741255136209971
1,75.0,320,true,0.2,32,8,9414.198962571869,388.8119099635224,1.0342843239299975
1,25.0,320,false,0.2,32,1,5947.8329069940355,170.5170252678491,0.4151180631009994
1,25.0,320,false,0.2,32,2,8424.648181090311,231.13376695604668,1.0183455171440023
1,25.0,320,false,0.2,32,3,10391.758768365085,300.6385493128417,1.782192737007998
1,25.0,320,false,0.2,32,4,8282.071211027273,236.9565636378588,1.0901229460600002
1,25.0,320,false,0.2,32,5,8289.716583837946,227.27953878711207,1.1273631302889966
1,25.0,320,false,0.2,32,6,8219.923852309663,226.61556655434592,1.155660801853997
1,25.0,320,false,0.2,32,7,7855.544395381966,215.56804220462186,0.9985081380499986
1,25.0,320,false,0.2,32,8,8904.097326583655,246.95490319678606,1.0732873076480007
2,75.0,320,true,0.3,32,1,6224.310290590022,250.9017968133612,0.4881780579119992
2,75.0,320,true,0.3,32,2,9133.061718958947,464.5640411876269,1.2697844398490026
2,75.0,320,true,0.3,32,3,11978.428069016552,757.1693197871532,2.290981028115005
2,75.0,320,true,0.3,32,4,9027.596212424362,465.9476930204801,1.3559960544330034
2,75.0,320,true,0.3,32,5,9056.035256766823,478.11055613686494,1.4152135110480002
2,75.0,320,true,0.3,32,6,9085.250821605405,514.9895961209584,1.4577233475250024
2,75.0,320,true,0.3,32,7,8424.297615281728,387.7824589760926,1.2368151591550027
2,75.0,320,true,0.3,32,8,10181.979011542844,643.3051548646212,1.3412621796170012
0,75.0,320,true,0.2,32,1,6092.035141059429,175.30521088243538,0.3820465713750006
0,75.0,320,true,0.2,32,2,8537.431839566394,254.80808773062174,0.9118367328010003
0,75.0,320,true,0.2,32,3,10422.314152707526,311.1788015992048,1.5470735187019962
0,75.0,320,true,0.2,32,4,8408.948049322047,249.427118854954,0.9541143692639997
0,75.0,320,true,0.2,32,5,8406.12961606676,257.55736107563206,0.9814020594069984
0,75.0,320,true,0.2,32,6,8352.937057971456,249.99687638648393,1.0038775539370017
0,75.0,320,true,0.2,32,7,8015.166274610942,246.27217976448617,0.8887842612159996
0,75.0,320,true,0.2,32,8,8957.542955552162,260.674672376917,0.9455900513550004
2,25.0,320,false,0.3,32,1,6000.880755249836,200.72469136892212,0.4999806155739996
2,25.0,320,false,0.3,32,2,8665.634906342148,307.8341041827794,1.297638845950006
2,25.0,320,false,0.3,32,3,10913.4556621356,424.8596289399422,2.343425484474994
2,25.0,320,false,0.3,32,4,8554.786376212725,316.5983649908471,1.393421469333999
2,25.0,320,false,0.3,32,5,8568.796474447361,335.59863959961064,1.4510629961820014
2,25.0,320,false,0.3,32,6,8535.289719369817,325.00825541861497,1.4956286149129974
2,25.0,320,false,0.3,32,7,8075.658854772496,297.05701092946623,1.2593993368580036
2,25.0,320,false,0.3,32,8,9261.937435955444,359.3260640913933,1.3734432274780024
0,25.0,320,false,0.2,32,1,5973.286928080054,158.39409395753503,0.390108723507999
0,25.0,320,false,0.2,32,2,8343.67376085923,222.26861645597586,0.9425922452700013
0,25.0,320,false,0.2,32,3,10169.308054600464,267.57234859925984,1.6047762718290022
0,25.0,320,false,0.2,32,4,8228.430220159376,214.4969167372931,0.9841684510939996
0,25.0,320,false,0.2,32,5,8207.668942814196,218.2988849592911,1.013939711017003
0,25.0,320,false,0.2,32,6,8179.899844098773,208.88274811937325,1.0430915716709963
0,25.0,320,false,0.2,32,7,7835.898673352303,213.53689092611233,0.9116860241310019
0,25.0,320,false,0.2,32,8,8735.392430705553,228.820247751487,0.9737451352039984
2,75.0,320,true,0.2,32,1,6120.218490444802,219.57991540176806,0.3886379752719998
2,75.0,320,true,0.2,32,2,8827.781253644516,369.4339821421325,0.9551271074099992
2,75.0,320,true,0.2,32,3,11577.383706952849,596.9242235221752,1.714570427088998
2,75.0,320,true,0.2,32,4,8733.70824669559,387.82438235464514,1.0281952312879974
2,75.0,320,true,0.2,32,5,8781.235483167962,389.9725669525775,1.070296741591003
2,75.0,320,true,0.2,32,6,8803.041060328791,411.28991291740465,1.104528085193999
2,75.0,320,true,0.2,32,7,8219.519474249679,308.05536821568364,0.928025408116001
2,75.0,320,true,0.2,32,8,9875.333421483349,477.9142275164972,1.0134254302680015
2,50.0,320,true,0.2,32,1,6054.158663700384,198.79823801305437,0.3917712265400009
2,50.0,320,true,0.2,32,2,8705.083640458939,301.0605866558388,0.9665614023359975
2,50.0,320,true,0.2,32,3,11127.2018889346,446.69753926075913,1.7275655007769948
2,50.0,320,true,0.2,32,4,8604.432568963288,314.876125611714,1.034698416108999
2,50.0,320,true,0.2,32,5,8611.990585396394,323.4866832213833,1.0853038592120003
2,50.0,320,true,0.2,32,6,8615.559182080251,331.9316567122065,1.122045550914002
2,50.0,320,true,0.2,32,7,8110.792995672465,276.1060853818526,0.9475746773290015
2,50.0,320,true,0.2,32,8,9542.515710571595,390.99224802168465,1.0302948198880002
2,25.0,320,false,0.2,32,1,5928.096502223915,167.156576749994,0.3963905406239999
2,25.0,320,false,0.2,32,2,8474.197227138637,235.75434220092217,0.9728680980830028
2,25.0,320,false,0.2,32,3,10614.40543868735,343.5405564360393,1.736469439913997
2,25.0,320,false,0.2,32,4,8354.344655510566,244.9365556685663,1.0529382038570028
2,25.0,320,false,0.2,32,5,8369.766341255834,248.2504108109045,1.0997661341179954
2,25.0,320,false,0.2,32,6,8321.125839772007,256.22665281708964,1.1414759349539991
2,25.0,320,false,0.2,32,7,7897.808073432259,219.92367749546693,0.9509925122510068
2,25.0,320,false,0.2,32,8,9057.727772317485,276.9993865719384,1.0310751506149967
2,10.0,320,false,0.2,32,1,5699.24184440168,153.6771940391833,0.4156820549119999
2,10.0,320,false,0.2,32,2,8117.443921169357,203.78804652046915,1.0202652825980014
2,10.0,320,false,0.2,32,3,10010.170973872671,253.41686297642445,1.837606228843999
2,10.0,320,false,0.2,32,4,7993.348624616577,202.06995415863346,1.1134486115099977
2,10.0,320,false,0.2,32,5,7978.728288880436,195.17443185839537,1.1527803514469999
2,10.0,320,false,0.2,32,6,7940.162080649266,195.60952960525873,1.1917082244399901
2,10.0,320,false,0.2,32,7,7565.125634514605,188.02584214246428,1.0016279088360014
2,10.0,320,false,0.2,32,8,8539.290696244117,207.72223224193377,1.0981608130190041
2,75.0,320,true,0.2,16,1,6119.4480499877445,211.04650244266048,0.27431227949
2,75.0,320,true,0.2,16,2,8862.507860028134,346.1559252081002,0.6867919370430038
2,75.0,320,true,0.2,16,3,11579.549097167088,552.4450687712721,1.2209491869010014
2,75.0,320,true,0.2,16,4,8768.68956168697,400.3359942841556,0.7248442184849994
2,75.0,320,true,0.2,16,5,8835.45453363845,394.06775810082416,0.7405176133859975
2,75.0,320,true,0.2,16,6,8829.174577318176,398.079528494414,0.7850471398550003
2,75.0,320,true,0.2,16,7,8224.281924007535,318.4524365431193,0.6299373975349996
2,75.0,320,true,0.2,16,8,9902.360188608547,509.388063372537,0.7657784942810008
2,25.0,320,false,0.2,16,1,5918.11667033836,155.25375109210464,0.2819993903309991
2,25.0,320,false,0.2,16,2,8514.402161158247,241.55938717906415,0.6988839120670035
2,25.0,320,false,0.2,16,3,10641.098067579827,332.2931700209005,1.248910891939
2,25.0,320,false,0.2,16,4,8395.385647465722,252.86827772806083,0.7335624125819972
2,25.0,320,false,0.2,16,5,8414.21691990785,265.91247465804986,0.758719333154999
2,25.0,320,false,0.2,16,6,8375.98310863871,255.9339497641939,0.7915808830849997
2,25.0,320,false,0.2,16,7,7929.3017038833705,221.33028167024327,0.641061252337001
2,25.0,320,false,0.2,16,8,9072.594346344797,267.44250234845106,0.7783861851699988
2,75.0,320,true,0.2,8,1,6160.806466186194,211.68923887133636,0.21670185507000012
2,75.0,320,true,0.2,8,2,8872.654867881532,344.67181183203616,0.5328680594769991
2,75.0,320,true,0.2,8,3,11639.694227431457,563.7727543416147,0.9513369088189993
2,75.0,320,true,0.2,8,4,8803.74595657449,390.5789264275451,0.5608499073039982
2,75.0,320,true,0.2,8,5,8848.4863319807,387.8119986529251,0.565031028962001
2,75.0,320,true,0.2,8,6,8956.567592081055,414.01387264207403,0.5830483591130006
2,75.0,320,true,0.2,8,7,8258.645973485402,312.4672951244169,0.4736565979629986
2,75.0,320,true,0.2,8,8,9970.450962770023,498.7432741450905,0.6149591791319987
2,25.0,320,false,0.2,8,1,5960.705206207855,157.91844674530464,0.22105888023100057
2,25.0,320,false,0.2,8,2,8525.97916424911,234.6826727880053,0.5394167889009995
2,25.0,320,false,0.2,8,3,10707.440743769608,324.54580786484837,0.965687219052
2,25.0,320,false,0.2,8,4,8406.401505607351,238.03245018644836,0.5649545778219995
2,25.0,320,false,0.2,8,5,8419.57985492536,232.06488083980759,0.579645050480002
2,25.0,320,false,0.2,8,6,8458.397449003654,238.73409019162753,0.5925330636949997
2,25.0,320,false,0.2,8,7,7947.015879667344,211.4060102065418,0.4888755711969999
2,25.0,320,false,0.2,8,8,9100.346275693912,265.65420930181915,0.6223531690760009
2,75.0,320,true,0.2,4,1,6120.394719887181,207.31195047522854,0.1837616513950001
2,75.0,320,true,0.2,4,2,8892.420703020316,322.26328770980535,0.4500786033440013
2,75.0,320,true,0.2,4,3,11642.559496628188,546.668136761375,0.793994535393
2,75.0,320,true,0.2,4,4,8820.760859016884,368.43129875630643,0.4701531626960012
2,75.0,320,true,0.2,4,5,8842.390955550898,360.7538336455101,0.47229217283999886
2,75.0,320,true,0.2,4,6,8942.196016378728,399.35366195170985,0.4781463620400006
2,75.0,320,true,0.2,4,7,8285.921213527612,317.41894028889186,0.3963886986580011
2,75.0,320,true,0.2,4,8,9925.612498317505,499.2694733517549,0.5190985922609997
2,25.0,320,false,0.2,4,1,5927.142793988699,135.45790450423263,0.19000373020599948
2,25.0,320,false,0.2,4,2,8537.557810024035,217.80558544304836,0.4539344528119981
2,25.0,320,false,0.2,4,3,10718.081696595897,305.1589920003923,0.8124858148260017
2,25.0,320,false,0.2,4,4,8411.47297677321,212.84745127630242,0.4834626723409997
2,25.0,320,false,0.2,4,5,8410.511780166771,222.77738126236608,0.4823083213080014
2,25.0,320,false,0.2,4,6,8452.095855497524,250.59818348681716,0.4656249747060001
2,25.0,320,false,0.2,4,7,7962.894838093025,205.5228604805272,0.3616886224189997
2,25.0,320,false,0.2,4,8,9116.623426866838,254.1614569742725,0.4851287511509996
2,100.0,320,true,0.2,32,1,6160.119028031581,251.89159788008553,0.3878732874349992
2,100.0,320,true,0.2,32,2,8931.623461962532,409.55899292310113,0.9562677748680048
2,100.0,320,true,0.2,32,3,11897.63951348713,718.158056238097,1.7142675551750006
2,100.0,320,true,0.2,32,4,8881.372431287975,449.6162225549757,1.0346045656080003
2,100.0,320,true,0.2,32,5,8913.286631515575,462.08642641380726,1.082148729584003
2,100.0,320,true,0.2,32,6,8991.937678534136,501.2356430486652,1.044481205526998
2,100.0,320,true,0.2,32,7,8275.46764430835,370.4250961507629,0.7653758713809992
2,100.0,320,true,0.2,32,8,10189.205054862265,603.1097514095178,0.766774805756001
2,75.0,0,true,0.2,32,1,587.783249490636,126.30271247293321,0.02934691244500004
2,75.0,0,true,0.2,32,2,1216.1723290101747,303.701238825347,0.0847168103269996
2,75.0,0,true,0.2,32,3,2435.9426363463,517.1964479041504,0.16872702185299981
2,75.0,0,true,0.2,32,4,1237.7560690963223,298.6798322968747,0.09983564891299979
2,75.0,0,true,0.2,32,5,1308.7074549208407,337.0513264205286,0.11958748303900019
2,75.0,0,true,0.2,32,6,1403.791017852978,349.94651791286043,0.13241015690100025
2,75.0,0,true,0.2,32,7,1018.9921547493036,249.6667612821509,0.07405736472200014
2,75.0,0,true,0.2,32,8,1992.3569639154075,447.6005484941978,0.10102774266700022
2,50.0,320,false,0.2,32,1,6061.152924543602,207.95233952715063,0.40191746461399963
2,50.0,320,false,0.2,32,2,8714.157452585552,307.0552663745879,0.9996976822539997
2,50.0,320,false,0.2,32,3,11149.66449493046,475.45552553027477,1.7872600340139946
2,50.0,320,false,0.2,32,4,8596.604100590837,320.3049263637291,0.9816829439370016
2,50.0,320,false,0.2,32,5,8628.391799652603,339.10546306854945,0.8619908390640022
2,50.0,320,false,0.2,32,6,8636.560048570385,341.9891158768134,0.8727448457850031
2,50.0,320,false,0.2,32,7,8113.709425038705,309.471171470007,0.7093656271300016
2,50.0,320,false,0.2,32,8,9519.05859372287,404.6064774137355,0.7451457310900017
2,25.0,0,false,0.2,32,1,506.14252851501715,101.83049104358138,0.02837254153899991
2,25.0,0,false,0.2,32,2,998.1497955192629,217.27712728078995,0.07999133444300005
2,25.0,0,false,0.2,32,3,1711.147612721212,348.3573710225728,0.1647802449599996
2,25.0,0,false,0.2,32,4,1001.4688425758404,219.7002884796024,0.09889946788400014
2,25.0,0,false,0.2,32,5,1016.2819060076555,217.6290816881324,0.11480385419199962
2,25.0,0,false,0.2,32,6,1058.5482413670904,227.8535892978637,0.12760231946300035
2,25.0,0,false,0.2,32,7,880.8072123991478,186.88374857616267,0.07347979222699999
2,25.0,0,false,0.2,32,8,1316.6157933035765,254.54204497058814,0.09815230639800004
