leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9034.958470069494,378.8993814401333,4531.946285349,4,18
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9240.62667927751,444.88383902892986,4531.946285349,5,18
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9616.122896970915,497.60744524684134,4531.946285349,6,18
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7183.650717554847,217.034973668135,4531.946285349,7,18
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11878.043461892083,601.2001662999066,4531.946285349,8,18
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13004.315148765698,131.69486942296615,4532.256638388,1,10
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17165.914165850663,179.85716195382733,4532.256638388,2,10
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21475.231827269814,261.61963098267574,4532.256638388,3,10
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17228.171755944575,193.06054251115276,4532.256638388,4,10
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17183.703196582832,214.45247307515166,4532.256638388,5,10
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-16687.804652352435,566.4051634252955,4532.256638388,6,10
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14090.995257240787,169.82797686698413,4532.256638388,7,10
2,25.0,1280,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-20370.490104885666,259.16086184830107,4532.256638388,8,10
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6293.357589850773,130.05061741820106,4687.006912964,1,2
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8516.788712505746,197.81616909705338,4687.006912964,2,2
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11204.841189083862,374.4018158340972,4687.006912964,3,2
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8542.582045170351,208.72253832806655,4687.006912964,4,2
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8555.509394397464,206.53960719186924,4687.006912964,5,2
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8627.415857174024,236.84696111082903,4687.006912964,6,2
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6810.220231041141,174.0008592589479,4687.006912964,7,2
4,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10646.28182023923,349.04480071446307,4687.006912964,8,2
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13215.549760697824,534.1276598933464,4683.911606933,1,26
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17457.004768644983,588.7532176386917,4683.911606933,2,26
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-21976.7725497141,672.6298733698528,4683.911606933,3,26
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17420.472283807572,526.2974528920989,4683.911606933,4,26
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17528.445016755206,479.7563162400782,4683.911606933,5,26
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-17361.647022002413,347.3626437059226,4683.911606933,6,26
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14162.492082654097,422.1018248402045,4683.911606933,7,26
2,75.0,1280,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-20950.149672823427,672.2093852658728,4683.911606933,8,26
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6577.975822486762,203.76092220493598,4482.31446872,1,19
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8787.66889462923,287.1239069820079,4482.31446872,2,19
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11264.729620164155,465.4354495240492,4482.31446872,3,19
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8797.570753995584,311.05538677639373,4482.31446872,4,19
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8751.123083097444,285.7185841444346,4482.31446872,5,19
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8664.709431067919,314.86346958915294,4482.31446872,6,19
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7073.560288044983,220.34278844571992,4482.31446872,7,19
1,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10713.373534290584,442.11258603360756,4482.31446872,8,19
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6385.981977734487,118.29441359019079,4550.952181832,1,11
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8417.112829408352,111.82087845075213,4550.952181832,2,11
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10598.78258217242,160.960111759051,4550.952181832,3,11
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8374.649729697352,116.31419883542013,4550.952181832,4,11
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8186.123158775998,150.08709226851187,4550.952181832,5,11
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8222.578599772554,119.8251613254465,4550.952181832,6,11
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6867.567026959999,137.6173557949296,4550.952181832,7,11
2,25.0,320,false,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10091.22774674646,143.2154626561643,4550.952181832,8,11
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6624.982542923152,132.55088176042557,4690.963859733,1,3
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8547.645732034736,174.00642972186668,4690.963859733,2,3
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10510.927443938528,254.72381320127943,4690.963859733,3,3
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8514.706052971012,210.7542752790312,4690.963859733,4,3
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8448.816884430746,192.05815403239578,4690.963859733,5,3
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8365.277335334269,173.73724706431662,4690.963859733,6,3
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7048.277246727279,175.23343596191563,4690.963859733,7,3
1,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10048.044812415628,214.3358009048237,4690.963859733,8,3
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6274.0038531155415,135.96900179560598,4712.061346099,1,27
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8502.79969366974,197.46155181048883,4712.061346099,2,27
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-11253.835785368785,317.3060258377,4712.061346099,3,27
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8581.232630872513,204.43651693714207,4712.061346099,4,27
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8493.568001728088,197.91908356426663,4712.061346099,5,27
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-8599.534673762286,192.8459528551607,4712.061346099,6,27
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-6784.602444419519,113.56246120553267,4712.061346099,7,27
2,75.0,320,true,0.1,32,false,sSPolicy,"(0.0, 20.0)",-10760.628827504443,279.9023448439863,4712.061346099,8,27
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6620.733556010719,178.31646703833343,4488.130415188,1,20
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8595.59547500248,220.17299656629567,4488.130415188,2,20
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10624.421440999125,280.1157897681666,4488.130415188,3,20
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8607.683786603968,233.09148950822342,4488.130415188,4,20
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8566.875027893671,213.64637636688326,4488.130415188,5,20
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8477.367652488874,187.7140474813839,4488.130415188,6,20
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7061.271983791192,144.1347359262054,4488.130415188,7,20
0,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10131.18053724642,272.8684348029563,4488.130415188,8,20
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6435.9919376482385,192.87400822133043,4591.962831524,1,12
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8685.25230000743,242.1806671202816,4591.962831524,2,12
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-11014.158730975298,349.82655800719783,4591.962831524,3,12
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8643.933698151335,262.87031559864374,4591.962831524,4,12
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8585.865597386857,259.1527210542614,4591.962831524,5,12
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-8567.088918290056,241.81876492387323,4591.962831524,6,12
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6964.563117606687,204.6692258052279,4591.962831524,7,12
2,25.0,320,false,0.3,32,false,sSPolicy,"(0.0, 20.0)",-10458.221762688616,316.22401904062014,4591.962831524,8,12
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6487.817757493002,149.31297363734032,4555.271371993,1,4
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8405.730816653066,171.05534811228583,4555.271371993,2,4
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10341.145150582803,213.5225651652037,4555.271371993,3,4
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8400.66368584435,166.3784427452673,4555.271371993,4,4
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8360.03896299275,156.0043617406075,4555.271371993,5,4
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8302.427934238493,177.98928178118086,4555.271371993,6,4
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6950.870220778662,121.39911019349731,4555.271371993,7,4
0,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9855.626606452763,205.80690070826745,4555.271371993,8,4
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-6736.915091099712,221.58607344076984,4760.059295436,1,28
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9157.096632682442,410.83003526067597,4760.059295436,2,28
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-11983.35773312869,683.5358335850801,4760.059295436,3,28
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9116.672442204563,424.65741174339087,4760.059295436,4,28
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9061.160278578078,439.85718689611633,4760.059295436,5,28
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-9200.752397278005,464.52204573246996,4760.059295436,6,28
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-7310.366005111113,258.9297943358072,4760.059295436,7,28
2,75.0,320,true,0.3,32,false,sSPolicy,"(0.0, 20.0)",-11411.76976886954,662.2078710992406,4760.059295436,8,28
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6435.043123348203,163.71319070378462,4481.127500594,1,21
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8693.865617753305,217.56018334861741,4481.127500594,2,21
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11253.082487880842,371.27896622593175,4481.127500594,3,21
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8657.063445298056,239.2908789826341,4481.127500594,4,21
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8619.027244579627,243.03963427470532,4481.127500594,5,21
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8647.77453004188,266.04861999788693,4481.127500594,6,21
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6938.95694444679,156.15094915551705,4481.127500594,7,21
2,50.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10712.76037487298,338.73267782682893,4481.127500594,8,21
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6400.1490106802685,159.46318234600434,4620.596630274,1,13
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8504.65185895358,165.10767398538184,4620.596630274,2,13
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10730.629010015584,253.82192314681404,4620.596630274,3,13
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8508.951178138159,197.06562595466417,4620.596630274,4,13
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8468.816349232602,198.82773960768859,4620.596630274,5,13
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8388.7744935337,201.19707171200199,4620.596630274,6,13
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6856.074564263107,170.11981993868,4620.596630274,7,13
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10181.987774035852,239.81998555729567,4620.596630274,8,13
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5949.86894403832,76.83683374787121,4658.181681565,1,5
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8125.638242337159,125.4102262715262,4658.181681565,2,5
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10318.547797981484,159.611233211586,4658.181681565,3,5
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8124.304337358679,115.29448499247968,4658.181681565,4,5
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8094.1663067721065,141.91501082427095,4658.181681565,5,5
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8057.4081745121,161.4392790150818,4658.181681565,6,5
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6486.041255906359,93.58865763010895,4658.181681565,7,5
2,10.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9771.296201002246,161.54552191946695,4658.181681565,8,5
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6387.17625253865,182.06775012234843,4729.662603765,1,29
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8825.493893445364,297.12572008447773,4729.662603765,2,29
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11795.911356691908,503.78719602253864,4729.662603765,3,29
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8878.129775294548,336.38731318071376,4729.662603765,4,29
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8850.868463963705,344.83784826066284,4729.662603765,5,29
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8816.163144257232,345.06212819459904,4729.662603765,6,29
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6929.842513155702,204.31009770626093,4729.662603765,7,29
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11156.7960011224,468.52833698576956,4729.662603765,8,29
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6600.894521342574,129.996420213137,4421.061515151,1,22
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8818.020987823385,245.7369356999238,4421.061515151,2,22
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11568.101381618137,440.8859064651323,4421.061515151,3,22
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8833.33609837593,255.4072925094085,4421.061515151,4,22
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8804.720424864543,281.82408136202076,4421.061515151,5,22
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8829.835748152786,302.9334134605684,4421.061515151,6,22
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7113.410824005729,144.93424359760405,4421.061515151,7,22
2,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11032.779567169102,397.8353782800351,4421.061515151,8,22
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6393.7567377784935,151.61155499532387,4594.149375542,1,14
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8503.872556512746,187.68259091081643,4594.149375542,2,14
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-10733.847543037766,258.5243826262661,4594.149375542,3,14
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8506.560886116189,185.37999219077344,4594.149375542,4,14
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8480.956314256691,199.6867891714522,4594.149375542,5,14
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8416.690938264783,204.2750976274809,4594.149375542,6,14
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6877.374022612358,164.0922340859082,4594.149375542,7,14
2,25.0,320,false,0.2,16,false,sSPolicy,"(0.0, 20.0)",-10218.710845579617,235.39827516714598,4594.149375542,8,14
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6271.798978671452,124.19651209518307,4659.9755749,1,6
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8464.821245060519,179.98908784636185,4659.9755749,2,6
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10807.981876329057,273.6172545858855,4659.9755749,3,6
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8453.14182332903,182.81871171466557,4659.9755749,4,6
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8409.165673899251,167.78974808866053,4659.9755749,5,6
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8346.061949257071,198.9482176408486,4659.9755749,6,6
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6788.000391874729,151.49138472402697,4659.9755749,7,6
2,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10233.021899844167,251.3962637138839,4659.9755749,8,6
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-6686.140464671177,229.6554428465563,4654.637811786,1,30
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8930.437163475997,380.5786409890489,4654.637811786,2,30
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-11727.389289274503,608.5771686279656,4654.637811786,3,30
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8927.94119266804,390.12474518529234,4654.637811786,4,30
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8897.765217168762,391.86505193368066,4654.637811786,5,30
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-8801.97746212801,359.08174585163346,4654.637811786,6,30
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-7234.521934880314,255.3465264138602,4654.637811786,7,30
2,75.0,320,true,0.2,16,false,sSPolicy,"(0.0, 20.0)",-11163.952232800091,562.1751096472659,4654.637811786,8,30
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6438.362405890872,174.4905730661603,4448.513911334,1,23
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8914.483807923008,355.385943737605,4448.513911334,2,23
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12147.811747060787,647.8641405795345,4448.513911334,3,23
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8962.983494368855,355.77167679503935,4448.513911334,4,23
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9001.059325599372,394.3475970498417,4448.513911334,5,23
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8945.53674734692,426.88762105950593,4448.513911334,6,23
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6993.221018713213,231.32675132197866,4448.513911334,7,23
2,100.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11479.94528245802,565.9119367521902,4448.513911334,8,23
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6323.5461902424395,153.56289629028723,4471.180837301,1,15
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8500.79393009557,174.33599944013852,4471.180837301,2,15
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-10733.524954952572,255.2571756347533,4471.180837301,3,15
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8496.213812067313,192.58297558641178,4471.180837301,4,15
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8486.562092690356,198.58108608592892,4471.180837301,5,15
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-8422.811870040136,187.65548012592149,4471.180837301,6,15
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-6858.656947832342,153.39342426463017,4471.180837301,7,15
2,25.0,320,false,0.2,8,false,sSPolicy,"(0.0, 20.0)",-10234.122147557822,251.13080200686127,4471.180837301,8,15
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6558.030841366875,157.81101153601622,4798.651700702,1,7
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8704.897522412328,260.40838755757306,4798.651700702,2,7
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11197.091078209056,406.1146422967467,4798.651700702,3,7
2,50.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8706.087227613274,248.83113584515965,4798.651700702,4,7
