leadtime,shortage,setup,lostsales,CV,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33442.10735656391,340.45537931017884,3094.3046394,2,4
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",44476.71041087444,762.7996706424677,3094.3046394,3,4
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35079.73011155147,663.8009917140632,3094.3046394,4,4
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",37061.40859713651,998.7975256487866,3094.3046394,5,4
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",36768.08543171391,895.8985209809223,3094.3046394,6,4
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33012.39694472655,304.6449688280922,3094.3046394,7,4
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35458.24540386777,690.999299376839,3094.3046394,8,4
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23158.964309561004,218.04939392583262,3275.8127622,1,5
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34036.993631747544,376.481201384048,3275.8127622,2,5
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",46499.266244462735,795.2126961351406,3275.8127622,3,5
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34523.14206436467,448.8225765067296,3275.8127622,4,5
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35342.010216605435,578.0220791882668,3275.8127622,5,5
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",36951.54061102005,802.108677481683,3275.8127622,6,5
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33340.454981679126,344.65618286245376,3275.8127622,7,5
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",36296.736796168596,678.6095008691814,3275.8127622,8,5
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23905.953711607868,187.67833285822059,3291.2614144,1,6
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33678.108390708854,330.76712471222766,3291.2614144,2,6
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",44945.75524563834,736.7721266010717,3291.2614144,3,6
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34141.356304160596,501.10282953548665,3291.2614144,4,6
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35587.232984656854,774.9607956926924,3291.2614144,5,6
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",36825.23699618556,930.4574558970785,3291.2614144,6,6
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33113.60398159881,324.9187159495958,3291.2614144,7,6
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35753.151113697604,652.3301440117501,3291.2614144,8,6
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23761.589091990307,200.85591261650276,3129.7614587,1,7
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33455.25485738362,376.230505158331,3129.7614587,2,7
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",44671.53129461493,767.3582185614545,3129.7614587,3,7
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34058.6697099377,471.01591918181833,3129.7614587,4,7
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35057.40567547909,675.8500191948618,3129.7614587,5,7
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35977.68501758445,742.5862254693385,3129.7614587,6,7
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32914.145685454445,337.39344772786603,3129.7614587,7,7
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35582.371713817076,698.0597107851751,3129.7614587,8,7
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24303.418749984005,185.7161564190643,3245.5337599,1,8
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33478.95586928209,316.1956080917638,3245.5337599,2,8
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",44216.6661093719,712.1774133398332,3245.5337599,3,8
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34150.96583539088,496.5818506390584,3245.5337599,4,8
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35415.863543250256,716.1607357868011,3245.5337599,5,8
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35772.55103773638,811.023933858443,3245.5337599,6,8
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33036.82128711211,311.45371518843785,3245.5337599,7,8
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35530.75473457829,665.8919683845493,3245.5337599,8,8
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23302.620794518098,201.92601743971804,3025.1042558,1,9
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33829.41025503891,356.4702003584253,3025.1042558,2,9
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",45921.484332346736,757.0642025086745,3025.1042558,3,9
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34491.489948737486,487.8102571592228,3025.1042558,4,9
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35721.12238852165,698.8606236559317,3025.1042558,5,9
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",37556.88647776274,931.475102752335,3025.1042558,6,9
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33198.27871173815,338.3660499666549,3025.1042558,7,9
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",36021.42801456317,700.1452594266123,3025.1042558,8,9
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23379.32753442623,208.44482028723922,3180.0225725,1,10
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33807.97128931998,340.15382244419465,3180.0225725,2,10
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",45736.23699374596,794.6475532782151,3180.0225725,3,10
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34217.20530412041,482.4834008533141,3180.0225725,4,10
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35286.47133045552,648.3333110373578,3180.0225725,5,10
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",37306.2687233289,910.9480654852933,3180.0225725,6,10
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33149.66548992117,340.7192572881041,3180.0225725,7,10
8,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",35954.063069230884,693.8734383619582,3180.0225725,8,10
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23873.057649716706,233.7455643218276,2966.236972,1,11
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32556.428806441163,367.24483628604,2966.236972,2,11
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41562.00246840343,567.0916125706685,2966.236972,3,11
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32388.595811818155,378.74624479597287,2966.236972,4,11
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32274.941777306714,372.34054460375665,2966.236972,5,11
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32879.72909431356,418.86411096602427,2966.236972,6,11
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31899.133518031133,365.4182642681751,2966.236972,7,11
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33579.83686544125,458.7437937521438,2966.236972,8,11
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23384.386611696602,224.59123174651725,3142.8003153,1,12
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32611.671781309364,355.0199406310503,3142.8003153,2,12
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",42190.88565257386,543.6971438786079,3142.8003153,3,12
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32503.108054809716,386.3132142547989,3142.8003153,4,12
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32409.207585663,394.1319555385751,3142.8003153,5,12
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32926.77721770874,374.2871255731743,3142.8003153,6,12
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31943.518715474012,348.88277871271015,3142.8003153,7,12
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33653.99301625219,445.18335861432877,3142.8003153,8,12
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23090.84696487618,251.24865238649505,3014.1370024,1,13
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33005.719426933,440.4259921457505,3014.1370024,2,13
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",43288.15732253211,680.7876423088118,3014.1370024,3,13
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33156.50525422381,487.9392837465239,3014.1370024,4,13
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33512.519985496445,527.0340750422238,3014.1370024,5,13
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33882.49932012141,497.4751804300505,3014.1370024,6,13
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32239.655539458592,419.0108004283337,3014.1370024,7,13
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",34125.45691874956,536.8934220738114,3014.1370024,8,13
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24310.870984411864,268.7523452273689,3137.4548851,1,14
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32669.2406372699,405.7472470404754,3137.4548851,2,14
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41354.03310348903,618.313040541952,3137.4548851,3,14
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32524.337127085888,423.5462857480839,3137.4548851,4,14
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32402.213868549825,429.72312355422287,3137.4548851,5,14
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32913.54718225385,451.3061506151757,3137.4548851,6,14
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32040.06890267575,421.15262591152526,3137.4548851,7,14
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33639.256369977455,471.2671855483204,3137.4548851,8,14
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23818.570509935158,248.14756479350746,3126.341258,1,15
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32551.454138913625,391.5299637162033,3126.341258,2,15
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41666.003871694134,586.7304943704148,3126.341258,3,15
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32410.137781462025,404.97337715560855,3126.341258,4,15
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32266.913546910626,393.42689217701394,3126.341258,5,15
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32634.04522626507,434.680412685409,3126.341258,6,15
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31931.07553243642,372.4355068096872,3126.341258,7,15
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33568.658940201196,465.33712673985127,3126.341258,8,15
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24299.785969701028,222.00996725698693,2989.2229649,1,16
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32576.29484222835,339.7790194679529,2989.2229649,2,16
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41189.312101563504,505.42171218372243,2989.2229649,3,16
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32447.606618782476,363.23453632092037,2989.2229649,4,16
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32384.15393931947,374.6682779796074,2989.2229649,5,16
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32938.36940951212,372.62473992464567,2989.2229649,6,16
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31976.646901736727,321.6161308726437,2989.2229649,7,16
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33585.168218239414,420.1708124416953,2989.2229649,8,16
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23693.00533092283,249.4911604764364,3135.39156,1,17
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32635.05237384631,411.39012142053446,3135.39156,2,17
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41924.66314109881,640.3071457313492,3135.39156,3,17
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32478.664193749733,409.7445290743259,3135.39156,4,17
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32415.354238582935,405.8703539850005,3135.39156,5,17
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32850.559891092336,428.3825695555092,3135.39156,6,17
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31978.643235429092,418.5303644801459,3135.39156,7,17
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33667.63514105116,475.2621162130695,3135.39156,8,17
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23632.040522205258,253.1520505584787,3122.8277568,1,18
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32678.07104716094,407.61203317931427,3122.8277568,2,18
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",42027.39583687406,621.4105087958163,3122.8277568,3,18
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32505.06397599894,397.99744138257086,3122.8277568,4,18
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32411.153665405265,396.0502982507699,3122.8277568,5,18
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32684.14991019448,443.742586375411,3122.8277568,6,18
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32019.488549186524,422.9659643227885,3122.8277568,7,18
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33691.68352203057,491.81169635047377,3122.8277568,8,18
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24290.4380791854,213.6397606135797,3004.3819773,1,19
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32577.19667490073,308.40057283529865,3004.3819773,2,19
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41184.41710895904,510.3963094046902,3004.3819773,3,19
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32760.705171412945,398.04447437378707,3004.3819773,4,19
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33107.87235530536,452.5408055508265,3004.3819773,5,19
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33294.903980971176,445.81428848167667,3004.3819773,6,19
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31996.20224026664,302.1788812234872,3004.3819773,7,19
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33561.15591819173,421.6843803158174,3004.3819773,8,19
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24122.87509423038,223.46804954485648,3118.287155,1,20
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32543.14220990805,335.9797146566044,3118.287155,2,20
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",41323.214699569115,513.1201802498341,3118.287155,3,20
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32560.824358832808,400.3415878318278,3118.287155,4,20
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32626.060020641755,436.9227344678947,3118.287155,5,20
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33103.66798899688,449.9006722380429,3118.287155,6,20
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31930.04353250669,315.12916472528747,3118.287155,7,20
4,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",33537.78579693235,422.51155886873266,3118.287155,8,20
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23931.070537575757,211.84047968181625,2974.5975756,1,21
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32026.95332699435,279.3973602726743,2974.5975756,2,21
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40047.02566296216,368.7248654593429,2974.5975756,3,21
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31993.5939607116,305.039068825982,2974.5975756,4,21
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31963.332170762118,322.30084226656965,2974.5975756,5,21
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31765.011003783766,316.3337008184176,2974.5975756,6,21
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31416.27116736892,284.4490250225936,2974.5975756,7,21
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32609.17151493108,315.48334374372513,2974.5975756,8,21
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24535.944468158235,227.69721978979186,3093.7587673,1,22
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32243.349404866076,337.6300533220954,3093.7587673,2,22
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39867.596079346244,458.80388374990883,3093.7587673,3,22
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32125.9428852769,349.1717993749642,3093.7587673,4,22
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31929.730657352105,341.53942152117116,3093.7587673,5,22
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31739.093043025146,322.5516291798365,3093.7587673,6,22
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31653.030594015665,349.7383343457824,3093.7587673,7,22
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32807.52680745884,356.99368844216485,3093.7587673,8,22
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23816.845317084673,223.07320332939386,3087.142273,1,23
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32031.46697479103,304.34495488863433,3087.142273,2,23
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40191.351291470346,417.78935964259574,3087.142273,3,23
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32009.53938870808,316.8050099436917,3087.142273,4,23
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31944.394807914327,353.15122146048463,3087.142273,5,23
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31722.8180011616,348.73944502069224,3087.142273,6,23
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31445.902868700676,305.86259394648636,3087.142273,7,23
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32626.81571025696,313.0747246935428,3087.142273,8,23
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24521.967240890448,228.50708365169123,2980.7682812,1,24
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32221.044606539504,331.84929463306776,2980.7682812,2,24
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39901.91294837409,478.0352099362474,2980.7682812,3,24
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32110.76265030396,358.42453467752455,2980.7682812,4,24
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31910.035096316144,375.89546517612786,2980.7682812,5,24
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31705.652050315162,340.59117884648595,2980.7682812,6,24
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31661.362668066602,345.8894632305034,2980.7682812,7,24
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32823.03330960502,369.5256710759656,2980.7682812,8,24
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24217.756205121514,237.38054101663397,3088.1501244,1,25
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32228.500161977783,348.91090457054776,3088.1501244,2,25
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40188.53004021465,508.18318989531883,3088.1501244,3,25
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32121.146263194718,360.76795011714364,3088.1501244,4,25
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32047.829814838366,392.43578178008835,3088.1501244,5,25
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32071.58279147401,411.7150137326069,3088.1501244,6,25
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31636.22101775785,365.00463067560923,3088.1501244,7,25
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32818.74550564191,370.9926169167715,3088.1501244,8,25
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24445.394214219457,228.42665608002216,3088.220688,1,26
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32190.934707712982,330.6168438381231,3088.220688,2,26
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",39888.17919579675,445.1637869638493,3088.220688,3,26
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32106.748607589663,355.70843664326753,3088.220688,4,26
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31946.7239521917,344.0555951728678,3088.220688,5,26
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31703.904575229913,344.31964304163944,3088.220688,6,26
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31614.763012516385,327.8922802637898,3088.220688,7,26
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32782.02926980031,361.81138450946355,3088.220688,8,26
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23747.99234152022,227.508411338197,3102.2836487,1,27
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32110.48568227803,330.4339439944572,3102.2836487,2,27
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40401.757609528344,465.77251963546126,3102.2836487,3,27
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32052.782491932976,334.43150839731237,3102.2836487,4,27
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31963.841184892946,338.05031637721584,3102.2836487,5,27
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31888.227153068437,364.22584795048834,3102.2836487,6,27
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31533.95481669849,326.77647351211135,3102.2836487,7,27
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32706.361099225003,351.5368239650251,3102.2836487,8,27
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",24121.30756313228,223.7420139545905,3084.0742788,1,28
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32120.055722760597,343.01257272954007,3084.0742788,2,28
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40114.192566561454,455.64689046255324,3084.0742788,3,28
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31964.83813957124,334.17310677888764,3084.0742788,4,28
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31792.842935736247,323.8312332277323,3084.0742788,5,28
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31787.783921684346,345.32119720672756,3084.0742788,6,28
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31554.426873670018,330.21718053022136,3084.0742788,7,28
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32703.022762358345,352.0834032570618,3084.0742788,8,28
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",23672.838831270983,247.17660431004313,3087.8280832,1,29
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32245.303896680078,352.56317355151907,3087.8280832,2,29
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",40802.476764921645,498.9715481160647,3087.8280832,3,29
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32227.433679381385,376.0219674657522,3087.8280832,4,29
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32084.68839534057,360.8838901990686,3087.8280832,5,29
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31873.219256771532,382.74687142361756,3087.8280832,6,29
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",31664.152015774995,370.59495206059614,3087.8280832,7,29
1,25.0,320,false,0.2,sSPolicy,"(0.0, 20.0)",32818.90872886104,370.5805976266389,3087.8280832,8,29
