leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,simple_cost,simple_MC_std,simple_solve_time_s
1,75.0,320,true,0.2,32,5,9206.72683200825,250.22894544542146,0.00014310811700000002
1,75.0,320,true,0.2,32,6,9189.852539578282,286.2460600982408,0.0025782840860000002
1,75.0,320,true,0.2,32,7,8662.265760072278,215.7816743976035,0.000119485574
1,75.0,320,true,0.2,32,8,9931.731651447906,313.18785482544934,0.000117911293
2,25.0,320,false,0.3,32,1,6497.624870127248,148.83690783386788,0.000140124318
2,25.0,320,false,0.3,32,2,9478.266675607325,227.68290869481453,0.00013311198799999998
2,25.0,320,false,0.3,32,3,12033.938960822115,313.2076583473154,0.000142978405
2,25.0,320,false,0.3,32,4,9392.451126382892,237.4980273200698,0.001790221783
2,25.0,320,false,0.3,32,5,9464.172045985759,233.66743302464454,0.000138067052
2,25.0,320,false,0.3,32,6,9466.83071124926,282.708484064366,0.000138494217
2,25.0,320,false,0.3,32,7,8884.747397802053,222.80199145397228,0.000148133011
2,25.0,320,false,0.3,32,8,10096.631798911432,272.68354287140204,0.00014490135000000003
0,25.0,320,false,0.2,32,1,6260.968743909474,146.54122432179136,0.000145505817
0,25.0,320,false,0.2,32,2,8908.826496804624,234.0547045986393,0.000119414462
0,25.0,320,false,0.2,32,3,10955.660771358745,266.2644969049283,0.000132253117
0,25.0,320,false,0.2,32,4,8851.116427873802,225.44895418033806,0.000127559528
0,25.0,320,false,0.2,32,5,8893.48883207482,233.1790869855328,0.000131047972
0,25.0,320,false,0.2,32,6,8850.669082108863,230.69469300778485,0.0026634933
0,25.0,320,false,0.2,32,7,8389.058960204911,214.4872749410575,0.00014096536
0,25.0,320,false,0.2,32,8,9278.786740058526,232.8986426208574,0.000138484417
2,10.0,320,false,0.2,32,1,6252.929772664335,129.08552789939304,0.000124228384
2,10.0,320,false,0.2,32,2,8968.582589723563,203.51695804144427,0.00013032934199999998
2,10.0,320,false,0.2,32,3,11160.05315550639,245.28138120194197,0.00013290658599999998
2,10.0,320,false,0.2,32,4,8858.945365876158,201.53235996004238,0.000128709601
2,10.0,320,false,0.2,32,5,8916.92890628497,198.88473490836262,0.00011144055999999999
2,10.0,320,false,0.2,32,6,8900.538497198191,236.2835561165533,0.00012586982499999998
2,10.0,320,false,0.2,32,7,8430.944816030025,198.05928204799764,0.000121663391
2,10.0,320,false,0.2,32,8,9408.234496926027,218.09130306574247,0.000139356039
2,75.0,320,true,0.3,32,1,6669.100100755773,158.04011631511744,0.000119546755
2,75.0,320,true,0.3,32,2,9816.871701917074,300.96549008254095,0.0015251548710000001
2,75.0,320,true,0.3,32,3,12940.71249679967,565.2529653068258,0.00013882550099999998
2,75.0,320,true,0.3,32,4,9740.780091511322,311.0461026593661,0.000133623685
2,75.0,320,true,0.3,32,5,9839.645008109885,330.4394834922501,0.00013753657499999999
2,75.0,320,true,0.3,32,6,9891.473166831374,403.62414625569636,0.001642616019
2,75.0,320,true,0.3,32,7,9170.083513805304,226.0929014978111,0.000159987843
2,75.0,320,true,0.3,32,8,10874.789002355747,533.491835559395,0.000162484016
0,75.0,320,true,0.2,32,1,6312.6456244337205,146.31568950001233,0.000121006203
0,75.0,320,true,0.2,32,2,9001.812314525676,235.01131172258488,0.000127357814
0,75.0,320,true,0.2,32,3,11107.578592704205,265.6448935921664,0.00012625915099999998
0,75.0,320,true,0.2,32,4,8943.689380034373,226.98922486818373,0.000134993132
0,75.0,320,true,0.2,32,5,8993.726283465918,236.61682414144698,0.002580604647
0,75.0,320,true,0.2,32,6,8943.79272204786,234.30128145771403,0.000160848134
0,75.0,320,true,0.2,32,7,8492.044940072223,231.7530376827132,0.000162471495
0,75.0,320,true,0.2,32,8,9401.465206691448,230.58669641587875,0.000160740722
2,25.0,320,false,0.2,32,1,6325.3279658590845,132.99640521648683,0.0017368026080000001
2,25.0,320,false,0.2,32,2,9137.25839350004,206.4848061602576,0.000163793032
2,25.0,320,false,0.2,32,3,11543.993925086725,275.22946626413926,0.000178204997
2,25.0,320,false,0.2,32,4,9045.650407319066,213.8990797131868,0.000166288284
2,25.0,320,false,0.2,32,5,9106.0582290754,221.16016391313175,0.0017587972000000002
2,25.0,320,false,0.2,32,6,9087.434458253618,260.7278429024746,0.000138481587
2,25.0,320,false,0.2,32,7,8582.654646251218,203.33745700110364,0.000125228487
2,25.0,320,false,0.2,32,8,9733.807579442337,235.87948570897206,0.000145937162
2,50.0,320,true,0.2,32,1,6373.212956371214,129.8722647587732,0.00013245356
2,50.0,320,true,0.2,32,2,9284.456602017908,222.68359429135288,0.000127092811
2,50.0,320,true,0.2,32,3,11935.875984372224,347.0636556736333,0.000133435682
2,50.0,320,true,0.2,32,4,9202.076003258548,232.96842096430436,0.002649391459
2,50.0,320,true,0.2,32,5,9277.43778770918,253.54198246929246,0.00014735229099999998
2,50.0,320,true,0.2,32,6,9290.163327920083,292.59282472883785,0.000146091795
2,50.0,320,true,0.2,32,7,8668.296294760536,203.95744265256468,0.000128625661
2,50.0,320,true,0.2,32,8,10118.126099030369,313.2981154148938,0.000158059238
2,75.0,320,true,0.2,32,1,6402.307921495392,133.64065404078556,0.000160444259
2,75.0,320,true,0.2,32,2,9354.284100741437,248.43047306376653,0.0015052202960000002
2,75.0,320,true,0.2,32,3,12312.748702123208,443.5970444742257,0.000141367644
2,75.0,320,true,0.2,32,4,9296.179563055692,273.5927074323509,0.00013349432399999999
2,75.0,320,true,0.2,32,5,9410.923439946288,289.75829105578777,0.000133360982
2,75.0,320,true,0.2,32,6,9435.043237366832,333.1287027101148,0.0016193205909999999
2,75.0,320,true,0.2,32,7,8737.412989278891,207.4164366462192,0.000146380058
2,75.0,320,true,0.2,32,8,10416.880709995545,407.19320552356123,0.000138198914
2,25.0,320,false,0.2,16,1,6321.926197981238,124.28325244570156,0.000127194082
2,25.0,320,false,0.2,16,2,9143.490584982017,210.0809325942759,0.001656324285
2,25.0,320,false,0.2,16,3,11527.593113022062,257.5798830672304,0.000128685451
2,25.0,320,false,0.2,16,4,9012.366286139653,199.3251142314841,0.000124270155
2,25.0,320,false,0.2,16,5,9018.105830456754,202.2599763841843,0.000136251748
2,25.0,320,false,0.2,16,6,9072.387751149365,225.70199682586235,0.00014128633299999999
2,25.0,320,false,0.2,16,7,8558.732955781734,185.70208373139428,0.0016957759109999999
2,25.0,320,false,0.2,16,8,9744.614699270467,233.93160206467786,0.00011762444
2,75.0,320,true,0.2,16,1,6405.53301826002,129.2350030172782,0.000132998587
2,75.0,320,true,0.2,16,2,9343.970703109737,244.04685323227923,0.001496217461
2,75.0,320,true,0.2,16,3,12296.740150527155,411.6548907167952,0.000132800605
2,75.0,320,true,0.2,16,4,9258.574435360706,261.7897953808202,0.00014181356
2,75.0,320,true,0.2,16,5,9317.007543991174,272.13964247422984,0.000141657678
2,75.0,320,true,0.2,16,6,9408.328022662707,322.9128400448802,0.000133489293
2,75.0,320,true,0.2,16,7,8711.02612461098,191.30883144079507,0.0015940900469999999
2,75.0,320,true,0.2,16,8,10438.117702576192,390.9336586655103,0.000121388328
2,25.0,320,false,0.2,8,1,6321.3543251145675,112.47475861265146,0.00011804877399999999
2,25.0,320,false,0.2,8,2,9131.577581098953,184.0984580344183,0.000131391235
2,25.0,320,false,0.2,8,3,11539.199931279663,236.88511677495967,0.00012644934299999998
2,25.0,320,false,0.2,8,4,8999.084456730046,172.02676210336173,0.000127478485
2,25.0,320,false,0.2,8,5,9001.269767184283,189.70380129793094,0.000106378025
2,25.0,320,false,0.2,8,6,9041.540384485514,194.22908471949646,0.000113123322
2,25.0,320,false,0.2,8,7,8545.241360004546,155.54031296092086,0.000115589464
2,25.0,320,false,0.2,8,8,9745.776143521385,200.94770371903977,0.00011215990900000001
2,50.0,320,false,0.2,32,1,6370.934835462217,131.41731672870506,0.00014810772999999998
2,50.0,320,false,0.2,32,2,9264.254145242347,229.51845559278087,0.002561249528
2,50.0,320,false,0.2,32,3,11950.477781529657,348.752768021472,0.000147755566
2,50.0,320,false,0.2,32,4,9206.738688260664,242.3456413226408,0.00015170589700000002
2,50.0,320,false,0.2,32,5,9276.065793689988,248.27736578071617,0.000140706906
2,50.0,320,false,0.2,32,6,9299.547260443645,300.5598590502522,0.000158638905
2,50.0,320,false,0.2,32,7,8683.57598734373,212.04808494663672,0.000158848988
2,50.0,320,false,0.2,32,8,10100.832923308122,312.5255947234571,0.002489298214
2,25.0,320,false,0.2,4,1,6318.501632433532,92.25347864971648,0.000111830635
2,25.0,320,false,0.2,4,2,9126.702468374226,162.76361716408084,0.000112900869
2,25.0,320,false,0.2,4,3,11517.990214617943,205.13022831978844,0.000103563579
2,25.0,320,false,0.2,4,4,8993.609736072143,163.36345804474755,0.0001130128
2,25.0,320,false,0.2,4,5,9013.722418211086,171.50843169640288,0.00012787419099999998
2,25.0,320,false,0.2,4,6,9112.189660466323,176.52186965948837,0.000121965245
2,25.0,320,false,0.2,4,7,8546.723542648426,133.59956996350945,0.000120445446
2,25.0,320,false,0.2,4,8,9777.793629134394,191.2856610857525,0.000119315851
2,75.0,320,true,0.2,8,1,6400.302019450588,110.80615125086521,0.000118877405
2,75.0,320,true,0.2,8,2,9360.457452297882,230.39733822699966,0.000120173862
2,75.0,320,true,0.2,8,3,12302.509946067643,393.41179864561803,0.000122163907
2,75.0,320,true,0.2,8,4,9244.444072441647,238.49092476361855,0.001455102313
2,75.0,320,true,0.2,8,5,9283.454674374518,262.6047646944939,0.00010870917500000001
2,75.0,320,true,0.2,8,6,9404.633230870346,300.1090920195495,0.000115711595
2,75.0,320,true,0.2,8,7,8700.520259636243,164.17860389284218,0.00011176581400000001
2,75.0,320,true,0.2,8,8,10462.460764247788,383.60363946362355,0.000114059764
2,100.0,320,true,0.2,32,1,6429.936653526493,137.8254884435563,0.000132582011
2,100.0,320,true,0.2,32,2,9428.91007482658,276.93212167530265,0.00011609324999999999
2,100.0,320,true,0.2,32,3,12592.449535709271,540.6217965613706,0.00013316550899999998
2,100.0,320,true,0.2,32,4,9395.687071959077,309.57762680377607,0.000131585808
2,100.0,320,true,0.2,32,5,9506.491090798918,323.48122211316087,0.00014031033100000002
2,100.0,320,true,0.2,32,6,9585.135906991005,397.65990358523015,0.000127398765
2,100.0,320,true,0.2,32,7,8770.05739337776,215.15725356461618,0.00014357914299999999
2,100.0,320,true,0.2,32,8,10704.810928350116,502.0555569708999,0.0023778314740000002
2,25.0,0,false,0.2,32,1,500.3894708657729,101.67511952988349,0.000141601487
2,25.0,0,false,0.2,32,2,995.8465888339061,216.61166499221338,0.00014110421100000002
2,25.0,0,false,0.2,32,3,1709.2929121776858,347.84359292644524,0.000136236938
2,25.0,0,false,0.2,32,4,998.1674514118865,218.5484125611003,0.000115991518
2,25.0,0,false,0.2,32,5,1012.1553447406387,217.61979016874562,0.000121843673
2,25.0,0,false,0.2,32,6,1055.3455261197525,226.579499524793,0.000133566614
2,25.0,0,false,0.2,32,7,877.2678382416873,186.2843844031413,0.002261652223
2,25.0,0,false,0.2,32,8,1314.2410434529675,254.73580472137476,0.000120174212
2,75.0,0,true,0.2,32,1,578.4582965910888,124.38735323540037,0.00012668573599999998
2,75.0,0,true,0.2,32,2,1213.2599465982125,301.9362269268259,0.000130514855
2,75.0,0,true,0.2,32,3,2431.6018496371717,515.6145550279238,0.000136897137
2,75.0,0,true,0.2,32,4,1235.413249861911,297.68909044820487,0.000139077655
2,75.0,0,true,0.2,32,5,1305.8151613990494,335.84404607170325,0.000135840353
2,75.0,0,true,0.2,32,6,1400.5308406698168,350.8836824095349,0.000117034853
2,75.0,0,true,0.2,32,7,1015.8945777197736,249.18665756429462,0.000119082219
2,75.0,0,true,0.2,32,8,1990.0472047431974,449.23247600285686,9.589279000000001e-5
2,75.0,320,true,0.2,4,1,6397.6238473402755,95.88006590767817,0.0011081366909999999
2,75.0,320,true,0.2,4,2,9355.32135136407,211.59990072774224,0.00010081684400000001
2,75.0,320,true,0.2,4,3,12282.852296031606,383.27981137711623,0.000104499181
2,75.0,320,true,0.2,4,4,9260.026217008926,232.1444285217717,0.00011583719700000001
2,75.0,320,true,0.2,4,5,9290.332234358366,246.43134459433557,0.00012231912
2,75.0,320,true,0.2,4,6,9503.144729388603,295.8269031821413,0.000127090241
2,75.0,320,true,0.2,4,7,8680.013893436395,142.77621881966465,0.0012509714540000002
2,75.0,320,true,0.2,4,8,10419.577879198801,370.81793684527577,7.867404999999999e-5
