leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,opt_cost,opt_MC_std,solve_time_s
2,25.0,1280,false,0.2,32,1,12883.620028620258,187.03415476031364,0.001546451451
2,25.0,1280,false,0.2,32,2,18140.50359147714,501.3146751733183,0.00017229434
2,25.0,1280,false,0.2,32,3,22265.98775678195,441.0330284207732,0.000159549762
2,75.0,1280,true,0.2,32,2,18340.983068063968,555.9512295139409,0.002099921904
2,25.0,1280,false,0.2,32,4,17852.454859629182,588.4107862667325,0.00016621372500000002
2,75.0,1280,true,0.2,32,3,23000.1904230569,536.3228291458503,0.00014130099700000002
2,25.0,1280,false,0.2,32,5,18089.07607384057,424.75629831429086,0.000179997646
2,75.0,1280,true,0.2,32,4,18131.388296471378,605.0992175474044,0.000159274459
2,75.0,1280,true,0.2,32,5,18365.06234432399,498.7143864016793,0.00016581153000000003
2,75.0,1280,true,0.2,32,6,18212.799455455537,665.879874301352,0.000159035456
2,75.0,1280,true,0.2,32,7,14164.645449107442,550.3714167722961,0.00015132104
4,25.0,320,false,0.2,32,8,11552.296397641823,369.90756738900853,0.001989237246
1,25.0,320,false,0.2,32,1,6326.441264837204,138.65466268442242,0.00014963951
4,75.0,320,true,0.2,32,4,9619.019170823982,372.1379667062554,0.002610316305
1,25.0,320,false,0.2,32,2,9035.29605513708,223.66432871448635,0.000144915311
4,75.0,320,true,0.2,32,5,9846.605943100907,413.5554437341476,0.000145763853
1,25.0,320,false,0.2,32,3,11276.526540721761,257.31791732386364,0.000130152409
4,75.0,320,true,0.2,32,6,10250.747439997716,525.0226566966803,0.000168281851
1,25.0,320,false,0.2,32,4,8964.45608918834,215.12098169809022,0.00013457328399999998
1,25.0,320,false,0.2,32,5,9024.954448230128,224.85735868353888,0.00014665178300000002
4,75.0,320,true,0.2,32,7,7326.388212366515,161.00463976360297,0.000166152714
2,25.0,1280,false,0.2,32,6,17927.507114300417,599.119756677797,0.002042431513
4,75.0,320,true,0.2,32,8,12727.374288373894,617.8873230734256,0.000136955433
2,25.0,1280,false,0.2,32,7,14100.378675996657,564.7993314641677,0.000153278055
1,75.0,320,true,0.2,32,1,6387.7905783573415,138.46776736275413,0.000142205318
2,25.0,1280,false,0.2,32,8,21325.04474736548,524.811272987752,0.000146460961
2,25.0,320,false,0.1,32,1,6159.229858161508,111.59396884771186,0.000167311199
1,25.0,320,false,0.2,32,6,8984.296658368286,247.2152482927952,0.000130439553
1,25.0,320,false,0.2,32,7,7108.3232759619805,160.3186932864535,0.000152142961
2,25.0,320,false,0.1,32,2,8803.157611529808,195.7095396326724,0.000171209886
2,75.0,1280,true,0.2,32,8,22070.995406650563,660.3969012311472,0.002363083498
1,25.0,320,false,0.2,32,8,10785.90860184508,249.12806108670165,0.000126749177
0,25.0,320,false,0.2,32,1,6260.968743909474,146.54122432179136,0.000154934426
2,75.0,320,true,0.1,32,1,6197.939338280399,112.03534471299643,0.000155782706
0,25.0,320,false,0.2,32,2,8908.826496804624,234.0547045986393,0.000144699369
2,75.0,320,true,0.1,32,2,8918.417525561745,217.00418645533517,0.000176973938
2,75.0,320,true,0.1,32,3,11676.621491301885,297.73153276778066,0.000168097209
2,75.0,320,true,0.1,32,4,8877.777040059758,221.9119876608129,0.00018458300199999998
2,75.0,320,true,0.1,32,5,8965.025679523482,234.57277212761963,0.000157348025
1,75.0,320,true,0.2,32,2,9222.554440708307,230.04033823095105,0.002373889511
1,75.0,320,true,0.2,32,3,11736.498467910511,334.7306127899338,0.000147681386
1,75.0,320,true,0.2,32,4,9150.71017626388,237.3650036738788,0.000182741069
1,75.0,320,true,0.2,32,5,9206.72683200825,250.22894544542146,0.00016280941299999998
0,25.0,320,false,0.2,32,3,10955.660771358745,266.2644969049283,0.002056660999
1,75.0,320,true,0.2,32,6,9189.852539578282,286.2460600982408,0.000153542168
0,25.0,320,false,0.2,32,4,8851.116427873802,225.44895418033806,0.00012505982600000002
1,75.0,320,true,0.2,32,7,7193.961341499042,163.02321539112305,0.00017108035499999999
0,25.0,320,false,0.2,32,5,8893.48883207482,233.1790869855328,0.000160846889
2,25.0,320,false,0.1,32,3,11044.240741089669,228.0359988360684,0.0029629823360000002
0,25.0,320,false,0.2,32,6,8850.669082108863,230.69469300778485,0.0001552345
2,25.0,320,false,0.1,32,4,8702.995929555325,193.8458714294558,0.000173959161
0,25.0,320,false,0.2,32,7,7028.304483051501,169.84750849283256,0.00013564568699999999
2,75.0,320,true,0.1,32,6,9040.041481677506,283.56577326209396,0.002103405737
2,25.0,320,false,0.1,32,5,8799.176196396385,206.36002151083358,0.000145495509
0,25.0,320,false,0.2,32,8,10475.073853846907,263.0668538063266,0.000152739929
2,75.0,320,true,0.1,32,7,6966.889412247523,127.79494227820068,0.000169467215
2,25.0,320,false,0.1,32,6,8767.918081868154,246.62125817194797,0.000156407084
2,75.0,320,true,0.1,32,8,11191.921580700275,298.2350232113946,0.000140445936
2,25.0,320,false,0.1,32,7,6917.952921009594,127.79687764220463,0.000159163638
2,75.0,320,true,0.3,32,1,6669.100100755773,158.04011631511744,0.00013902253
2,75.0,320,true,0.3,32,2,9816.871701917074,300.96549008254095,0.0001464038
2,75.0,320,true,0.3,32,3,12940.71249679967,565.2529653068258,0.000152590197
2,75.0,320,true,0.3,32,4,9740.780091511322,311.0461026593661,0.000142178268
2,75.0,320,true,0.3,32,5,9839.645008109885,330.4394834922501,0.000124859554
2,75.0,320,true,0.3,32,6,9891.473166831374,403.62414625569636,0.000135909741
2,10.0,320,false,0.2,32,1,6252.929772664335,129.08552789939304,0.001867124586
2,75.0,320,true,0.3,32,7,7541.789096114502,190.12591793748118,0.000142563923
2,10.0,320,false,0.2,32,2,8968.582589723563,203.51695804144427,0.000144536767
2,25.0,320,false,0.1,32,8,10564.480083455765,230.23414761584263,0.0018858434870000001
2,75.0,320,true,0.3,32,8,12321.207142891477,547.4212980118955,0.000129474211
1,75.0,320,true,0.2,32,8,11217.90598256524,344.94168395165156,0.002844258187
2,10.0,320,false,0.2,32,3,11160.05315550639,245.28138120194197,0.000145515639
2,25.0,320,false,0.3,32,1,6497.624870127248,148.83690783386788,0.000139383333
2,75.0,320,true,0.2,32,1,6402.307921495392,133.64065404078556,0.000145170235
0,75.0,320,true,0.2,32,1,6312.6456244337205,146.31568950001233,0.00013992544
2,10.0,320,false,0.2,32,4,8858.945365876158,201.53235996004238,0.000151349861
2,25.0,320,false,0.3,32,2,9478.266675607325,227.68290869481453,0.00014964830000000002
2,75.0,320,true,0.2,32,2,9354.284100741437,248.43047306376653,0.000152287223
0,75.0,320,true,0.2,32,2,9001.812314525676,235.01131172258488,0.000142939677
2,10.0,320,false,0.2,32,5,8916.92890628497,198.88473490836262,0.00014200905599999998
2,25.0,320,false,0.3,32,3,12033.938960822115,313.2076583473154,0.00014914675399999998
0,75.0,320,true,0.2,32,3,11107.578592704205,265.6448935921664,0.000151287241
2,10.0,320,false,0.2,32,6,8900.538497198191,236.2835561165533,0.00014933248700000002
2,25.0,320,false,0.3,32,4,9392.451126382892,237.4980273200698,0.00015893084499999998
0,75.0,320,true,0.2,32,4,8943.689380034373,226.98922486818373,0.000118168301
0,75.0,320,true,0.2,32,5,8993.726283465918,236.61682414144698,0.000121637924
0,75.0,320,true,0.2,32,6,8943.79272204786,234.30128145771403,0.000116326718
2,10.0,320,false,0.2,32,7,7015.709078458194,149.12836474629955,0.000121857237
2,25.0,320,false,0.3,32,5,9464.172045985759,233.66743302464454,0.000126028289
2,10.0,320,false,0.2,32,8,10643.220339050473,234.247468987213,0.000124441068
2,25.0,320,false,0.3,32,6,9466.83071124926,282.708484064366,0.000135684948
2,25.0,320,false,0.2,32,1,6327.144650365988,131.96535537391009,0.00012618626999999998
2,25.0,320,false,0.3,32,7,7326.076341553679,182.59995777173503,0.000147564535
2,25.0,320,false,0.2,32,2,9136.54463731733,210.7991624285366,0.00012588696699999998
2,25.0,320,false,0.3,32,8,11468.700144745933,304.9241602488858,0.00014762287499999998
2,25.0,320,false,0.2,32,3,11536.780671978817,273.5507283482064,0.00013586878
0,75.0,320,true,0.2,32,7,7094.399303473037,164.958051857635,0.000150310959
2,75.0,320,true,0.2,32,3,12312.748702123208,443.5970444742257,0.002151206848
0,75.0,320,true,0.2,32,8,10617.049332217457,254.03332091467553,0.000160708798
2,75.0,320,true,0.2,32,4,9296.179563055692,273.5927074323509,0.00016040824300000002
2,50.0,320,true,0.2,32,1,6373.212956371214,129.8722647587732,0.00019407147
2,75.0,320,true,0.2,32,5,9410.923439946288,289.75829105578777,0.00013988209
2,50.0,320,true,0.2,32,2,9284.456602017908,222.68359429135288,0.00018644597500000002
2,75.0,320,true,0.2,32,6,9435.043237366832,333.1287027101148,0.00012853552900000002
2,50.0,320,true,0.2,32,3,11935.875984372224,347.0636556736333,0.000203758729
2,75.0,320,true,0.2,32,7,7232.570431580749,157.91193825555135,0.00013373291400000002
2,75.0,320,true,0.2,32,8,11741.049812539275,420.2747356079444,0.000157118842
2,50.0,320,true,0.2,32,4,9202.076003258548,232.96842096430436,0.00020256986399999998
2,25.0,320,false,0.2,32,1,6325.3279658590845,132.99640521648683,0.001906647395
2,25.0,320,false,0.2,32,4,9056.74602630006,212.56983233906857,0.001894735517
2,25.0,320,false,0.2,32,5,9120.771713308864,216.83744899827093,0.000129276978
2,25.0,320,false,0.2,32,2,9137.25839350004,206.4848061602576,0.000184209788
2,25.0,320,false,0.2,32,6,9084.282630591424,252.05503907461116,0.000132087173
2,25.0,320,false,0.2,32,3,11543.993925086725,275.22946626413926,0.000160939529
2,25.0,320,false,0.2,32,7,7116.990652512286,152.4066882148337,0.00015863641100000001
2,25.0,320,false,0.2,32,4,9045.650407319066,213.8990797131868,0.00016901195
2,25.0,320,false,0.2,32,8,11006.481948092453,265.35494153610784,0.000124268337
2,25.0,320,false,0.2,32,5,9106.0582290754,221.16016391313175,0.000163501822
2,50.0,320,false,0.2,32,1,6370.934835462217,131.41731672870506,0.000116043935
2,50.0,320,false,0.2,32,2,9264.254145242347,229.51845559278087,0.000141413938
2,50.0,320,false,0.2,32,3,11950.477781529657,348.752768021472,0.000153831031
2,50.0,320,false,0.2,32,4,9206.738688260664,242.3456413226408,0.00013723279599999998
2,75.0,320,true,0.2,16,1,6405.53301826002,129.2350030172782,0.002163347468
2,50.0,320,false,0.2,32,5,9276.065793689988,248.27736578071617,0.000141445269
2,75.0,320,true,0.2,16,2,9343.970703109737,244.04685323227923,0.000144437596
2,50.0,320,false,0.2,32,6,9299.547260443645,300.5598590502522,0.000163265969
2,75.0,320,true,0.2,16,3,12296.740150527155,411.6548907167952,0.000159403901
2,75.0,320,true,0.2,16,4,9258.574435360706,261.7897953808202,0.00017055387799999998
2,50.0,320,true,0.2,32,5,9277.43778770918,253.54198246929246,0.002816854578
2,75.0,320,true,0.2,16,5,9317.007543991174,272.13964247422984,0.000176883828
2,25.0,320,false,0.2,32,6,9087.434458253618,260.7278429024746,0.001980784211
2,50.0,320,true,0.2,32,6,9290.163327920083,292.59282472883785,0.00014141135899999998
2,75.0,320,true,0.2,16,6,9408.328022662707,322.9128400448802,0.00015839488900000001
2,25.0,320,false,0.2,32,7,7106.775078430321,155.68270571871363,0.000173976101
2,50.0,320,true,0.2,32,7,7195.947685685398,152.39056473743562,0.000153498749
2,75.0,320,true,0.2,16,7,7199.508230944412,147.08577792861396,0.000143408223
2,25.0,320,false,0.2,32,8,11016.116916917616,251.55044450462765,0.000169125221
2,25.0,320,false,0.2,16,1,6321.926197981238,124.28325244570156,0.000164339812
2,25.0,320,false,0.2,16,2,9143.490584982017,210.0809325942759,0.000164378123
2,50.0,320,true,0.2,32,8,11426.461155310853,333.06178942065316,0.00126090079
2,50.0,320,false,0.2,32,7,7182.323074609523,159.14736914087212,0.001985851434
2,75.0,320,true,0.2,32,1,6403.574642376407,137.30161291200187,0.000136096913
2,50.0,320,false,0.2,32,8,11408.103025717917,327.65281509858465,0.000124102124
2,75.0,320,true,0.2,32,2,9366.257328571659,258.4507189441343,0.000145688641
2,25.0,0,false,0.2,32,1,500.3894708657729,101.67511952988349,0.000145522659
2,25.0,0,false,0.2,32,2,995.8465888339061,216.61166499221338,0.00014044388699999998
2,25.0,0,false,0.2,32,3,1709.2929121776858,347.84359292644524,0.000160379973
2,25.0,320,false,0.2,16,3,11527.593113022062,257.5798830672304,0.00164016792
2,25.0,0,false,0.2,32,4,998.1674514118865,218.5484125611003,0.000156852739
2,75.0,320,true,0.2,16,8,11760.878426113659,409.58208072804354,0.002135351553
2,25.0,320,false,0.2,16,4,9012.366286139653,199.3251142314841,0.000133922066
2,75.0,320,true,0.2,8,1,6400.302019450588,110.80615125086521,0.000137688393
2,25.0,320,false,0.2,16,5,9018.105830456754,202.2599763841843,0.000150114356
2,75.0,320,true,0.2,8,2,9360.457452297882,230.39733822699966,0.000130742477
2,75.0,320,true,0.2,32,3,12300.107188229102,408.68532697540104,0.001111771727
2,25.0,320,false,0.2,16,6,9072.387751149365,225.70199682586235,0.00014883287
2,75.0,320,true,0.2,8,3,12302.509946067643,393.41179864561803,0.000124747613
2,75.0,320,true,0.2,32,4,9295.953950398847,262.51877899225894,0.000137716003
2,75.0,320,true,0.2,8,4,9244.444072441647,238.49092476361855,0.000150960547
2,25.0,320,false,0.2,16,7,7097.379513176843,138.67761287113066,0.00017255750400000001
2,75.0,320,true,0.2,32,5,9397.810601375588,285.5627166452744,0.000134458732
2,75.0,320,true,0.2,8,5,9283.454674374518,262.6047646944939,0.000157200794
2,25.0,320,false,0.2,16,8,11004.344800297902,259.875620661384,0.000161956852
2,75.0,320,true,0.2,8,6,9404.633230870346,300.1090920195495,0.00016177498000000001
2,75.0,320,true,0.2,32,6,9457.71924682869,337.36218683037816,0.000840856317
2,75.0,320,true,0.2,8,7,7196.628617651093,137.50066208178325,0.000156465044
2,75.0,320,true,0.2,32,7,7217.493335164158,164.07871307090645,0.00012624515
2,25.0,0,false,0.2,32,5,1012.1553447406387,217.61979016874562,0.001900770232
2,75.0,320,true,0.2,8,8,11768.66949678265,401.83044926234504,0.000154326608
2,75.0,320,true,0.2,32,8,11733.446590200807,398.30091103412457,0.00015698510099999998
2,25.0,0,false,0.2,32,6,1055.3455261197525,226.579499524793,0.000147162759
2,75.0,320,true,0.2,4,1,6397.6238473402755,95.88006590767817,0.000146618843
2,25.0,0,false,0.2,32,7,623.6283240702951,128.01077190113398,0.000152237073
2,100.0,320,true,0.2,32,1,6429.936653526493,137.8254884435563,0.000175111996
2,75.0,320,true,0.2,4,2,9355.32135136407,211.59990072774224,0.000137251327
2,25.0,0,false,0.2,32,8,1565.9662545995498,302.0687377441353,0.000136853006
2,75.0,320,true,0.2,4,3,12282.852296031606,383.27981137711623,0.00012088468199999999
2,25.0,320,false,0.2,8,1,6321.3543251145675,112.47475861265146,0.001673933217
2,100.0,320,true,0.2,32,2,9428.91007482658,276.93212167530265,0.000118861078
2,75.0,320,true,0.2,4,4,9260.026217008926,232.1444285217717,0.000118972238
2,25.0,320,false,0.2,8,2,9131.577581098953,184.0984580344183,0.00013500843400000002
2,100.0,320,true,0.2,32,3,12592.449535709271,540.6217965613706,0.000138191743
2,75.0,320,true,0.2,4,5,9290.332234358366,246.43134459433557,0.000123415473
2,25.0,320,false,0.2,8,3,11539.199931279663,236.88511677495967,0.000130404447
2,100.0,320,true,0.2,32,4,9395.687071959077,309.57762680377607,0.00013523005699999998
2,75.0,320,true,0.2,4,6,9503.144729388603,295.8269031821413,0.000135793263
2,25.0,320,false,0.2,8,4,8999.084456730046,172.02676210336173,0.000145270909
2,25.0,320,false,0.2,8,5,9001.269767184283,189.70380129793094,0.00014548472100000002
2,25.0,320,false,0.2,8,6,9041.540384485514,194.22908471949646,0.000144263577
2,25.0,320,false,0.2,8,7,7086.230746421655,128.95435763171707,0.000154702833
2,100.0,320,true,0.2,32,5,9506.491090798918,323.48122211316087,0.0011424466499999999
2,25.0,320,false,0.2,8,8,10983.590699611648,235.5482584493284,0.000137188851
2,100.0,320,true,0.2,32,6,9585.135906991005,397.65990358523015,0.000139967194
2,25.0,320,false,0.2,4,1,6318.501632433532,92.25347864971648,0.000133168532
2,100.0,320,true,0.2,32,7,7249.526712671664,153.32365158081677,0.00012927646400000002
2,75.0,320,true,0.2,4,7,7195.265036051139,118.17830817219001,0.001656710152
2,25.0,320,false,0.2,4,2,9126.702468374226,162.76361716408084,0.00013554409
2,75.0,320,true,0.2,4,8,11718.685338916439,376.10577788037995,0.000110944161
2,25.0,320,false,0.2,4,3,11517.990214617943,205.13022831978844,0.000129040391
2,25.0,320,false,0.2,4,4,8993.609736072143,163.36345804474755,0.000134491738
2,25.0,320,false,0.2,4,5,9013.722418211086,171.50843169640288,0.00014348495599999999
2,100.0,320,true,0.2,32,8,12048.86678186517,528.9590193932946,0.001168220513
2,25.0,320,false,0.2,4,6,9112.189660466323,176.52186965948837,0.00013635102
2,75.0,0,true,0.2,32,1,578.4582965910888,124.38735323540037,0.000109909358
2,25.0,320,false,0.2,4,7,7086.270681909517,119.80139576538261,0.000129069691
2,75.0,0,true,0.2,32,2,1213.2599465982125,301.9362269268259,0.000124060981
2,25.0,320,false,0.2,4,8,11007.518649323145,205.7155750692111,0.000123370282
2,75.0,0,true,0.2,32,3,2431.6018496371717,515.6145550279238,0.0008919147790000001
2,75.0,0,true,0.2,32,4,1235.413249861911,297.68909044820487,0.000115345844
2,75.0,0,true,0.2,32,5,1305.8151613990494,335.84404607170325,9.5735055e-5
2,75.0,0,true,0.2,32,6,1400.5308406698168,350.8836824095349,9.5187939e-5
2,75.0,0,true,0.2,32,7,720.5194204386123,169.22267193998124,8.544993100000001e-5
2,75.0,0,true,0.2,32,8,2284.5532817701633,495.985789171018,9.458513100000001e-5
