ID,trend,deviation,forecast
11,Constant,2,"[9.107401438185185, 8.829302327858228, 10.688133137976365, 11.729408660904797, 10.357156692381665, 11.94776630385801, 10.156495985681438, 11.345684170125022, 9.777843500408487, 11.923961359360462, 10.467575807963785, 8.83625064062983, 9.094488824225774, 11.656114688226799, 8.950623147261197, 11.231015701608476, 8.12251035902348, 11.743513598942055, 10.3879779748388, 11.081359517419148, 11.164411185925552, 9.200615440291203, 10.649849676969325, 10.966639624977613, 8.147750794593923, 10.819556663281858, 10.030101872605599, 9.72324541632555, 11.395808906556292, 11.491333163513648, 8.149353606050699, 9.469391674468199, 11.01508350161489, 9.263668889243798, 11.178284881305084, 8.25607161513727, 11.331802380058022, 10.39190063631149, 9.252267326104674, 11.949787495446476, 10.145611755780894, 11.765779925996778, 10.99419477524852, 11.083026514511264, 9.061845255587349, 11.26753429041825, 8.976068879470617, 11.380567130120003, 9.405693678995469, 10.259346978973703, 8.533306105227295, 9.26129466172]"
12,Constant,2,"[8.080726885655341, 8.479650674020972, 9.949547296887305, 9.03376407355911, 9.11718267193688, 10.910437622969809, 8.170195482905015, 10.500321469494846, 11.442029227798436, 11.377311751108412, 9.958576022933896, 9.489022471207768, 9.62377872894237, 10.17059734406592, 9.805924163064542, 9.178494252135389, 8.649214698315287, 8.982309628645638, 11.545591041568393, 8.930522340448778, 11.911994796911678, 8.954191518404047, 8.592960535625267, 9.148097286352183, 8.331251962378667, 9.521784807237415, 8.8848746454795, 11.265651844204235, 9.362657802179204, 8.994688452744462, 10.387929639310357, 9.184594951816369, 11.108843127852232, 9.774499355387997, 9.763912413220588, 10.657859130887974, 9.23993957590099, 9.184418439410859, 8.10976554418314, 10.621620658215418, 9.298136117290555, 11.245647358341175, 8.40762590725215, 11.992235469350721, 8.852313538771753, 9.749604436660805, 8.108679290814594, 11.342931848245522, 10.856987950755983, 10.454775821043363, 11.738672981022994, 8.055128615777324]"
13,Constant,2,"[10.129859800935343, 11.003073066430236, 9.693191264685057, 9.96365097890655, 8.351148623850008, 8.978941534216425, 11.968485639092066, 8.362338095550388, 8.827139840688012, 10.971043246852389, 8.080923132156295, 8.548834881689295, 10.022645342379437, 10.97653743871146, 10.717878326012315, 11.958927088111864, 8.903165844391978, 10.602686021454927, 10.425285131241328, 8.253307347128327, 9.59104709855616, 10.110139448723796, 8.201927648229452, 8.638600453569339, 11.030792470722314, 9.192507424467143, 10.84920594031544, 9.649931309888114, 8.313760133911433, 9.03899811496557, 9.55593391879356, 9.156971308107376, 10.653343970956714, 8.837359506956918, 9.469191193219924, 11.376650688550061, 8.758975877491604, 11.552810464447315, 10.100088672981098, 8.568644171389433, 9.020915112573965, 10.304049545000254, 11.534581437137987, 9.922510402543, 8.722432606924128, 9.582302733309268, 9.668463654720291, 11.213216581954772, 10.315778752828509, 11.598694640255566, 9.97390561922262, 11.183244618098925]"
14,Constant,2,"[8.860083974500322, 9.807065891128318, 8.233563613263463, 11.620925532738534, 8.11849563613974, 10.80999138498876, 8.986756995847296, 9.344556564906785, 10.702507123877318, 8.320412413795175, 8.703238638169733, 10.27620970873587, 10.261896082413198, 10.401629708185691, 9.082736659042151, 11.034524647199085, 11.333743662146485, 8.073425432437334, 10.268975880468634, 9.80411427744491, 9.151727380859505, 9.606754160400609, 8.46349234677848, 9.276017024900725, 11.764415452686482, 10.531583703787817, 11.682599573897598, 11.422966477237981, 10.889915576604832, 8.591417192854465, 9.024103993054222, 10.683970114406499, 11.772782420913794, 10.006892725069125, 8.104501239846492, 8.932438177047008, 10.639795977982045, 11.497966141617002, 11.499910614914846, 8.114946391527871, 11.6793676048025, 10.835344493291098, 10.729037464184056, 9.590166777370216, 11.007550446845862, 10.232235849584653, 8.734112306663853, 10.70070888225636, 11.493514403346452, 9.461794630370417, 8.437031389914475, 8.149455576318784]"
15,Constant,2,"[11.210838130736889, 8.057209939795772, 8.181973261057204, 8.78545947707552, 9.827970565848812, 10.081701201145808, 10.27584131314925, 10.104267317246315, 9.850714324402272, 8.739452683893056, 10.442565588396644, 11.387054722291882, 10.708875733303806, 8.344480163319435, 8.366806531497991, 8.63607995996443, 9.838425128478637, 11.464904740551836, 9.694816071352609, 11.231519401346796, 11.910168772995418, 9.437961252321827, 11.57861288930962, 9.474608292100934, 10.644439045773558, 9.526525009101206, 10.392584805085466, 11.290930134972518, 10.653019132017661, 9.42602914410826, 9.923468955402239, 8.55964275172822, 11.705560481297391, 9.389421786918724, 9.813626016345342, 8.399591899689057, 10.017275916501845, 8.939295748617003, 10.220910989028226, 10.423273792228164, 11.858828824867759, 10.476501305363739, 11.524831372504611, 10.633392629066751, 10.357756583631854, 8.912308654505118, 8.228697978595376, 9.078617365474063, 11.94377364642684, 10.002338071702003, 11.47541770514496, 11.290441123022063]"
16,Constant,2,"[8.130720823189382, 11.196682662312206, 9.182730199649559, 11.99262594788715, 9.840683535170168, 8.340875700295424, 10.984726074575075, 8.60872376227708, 10.22663778458484, 11.61688098511901, 11.630035945156814, 8.312063518223438, 8.642771931975293, 8.481410696453047, 11.541987417394562, 9.059116435978623, 9.719583279114053, 11.607286024953996, 9.910610270607751, 10.196619559064999, 10.032213293786747, 11.831731696159967, 8.551296200705789, 11.81215020895134, 9.460966031860192, 11.860708284228016, 9.80250095313253, 11.866270507027947, 9.214969919464302, 8.90823513340225, 8.302200282809494, 10.801279510905893, 10.706314682414838, 9.698724298899487, 9.747104112463644, 8.397674912467698, 11.746395288842885, 10.27030651033556, 11.750110180152861, 11.715235054741875, 11.206078538817586, 11.020044494744504, 9.482287777254417, 9.096285576797804, 9.929913375227033, 10.77235110757903, 9.942222781626736, 9.282441376160456, 10.94649674027709, 10.193624602159398, 8.589345399109689, 8.084892838585613]"
17,Constant,2,"[11.978512685987976, 8.767116360858374, 11.285154011978662, 8.656256508900679, 11.92772700383098, 9.836006769868707, 9.804300460252257, 10.06828316885251, 10.481460394963426, 9.932283622143109, 11.009244194306202, 8.642630245033557, 11.429051259193475, 11.616922452179216, 8.769788421076438, 9.354121277012617, 11.026538774831991, 9.19356123177374, 8.472006072918457, 10.389863721055566, 8.963776233064753, 11.105972822414335, 11.556207751395926, 9.73641311390416, 8.083880768955137, 11.272413189382544, 9.169900078324357, 9.848851075061893, 8.955875868837065, 9.05903246924056, 11.273961173627157, 10.449801648297584, 9.044844489252686, 9.776356073228591, 11.198274051095082, 8.924124465865379, 10.284473230898733, 10.964852749777918, 10.204423724461586, 11.952347387579355, 10.299646899799406, 8.541915237527473, 8.114102594238084, 11.80035875767758, 10.667505032466433, 11.650595055155673, 11.550702983694308, 9.835249068639978, 11.476153373562099, 8.035753037309444, 10.959632090296918, 9.963504711955643]"
18,Constant,2,"[8.694775269640356, 10.067661507051689, 8.58502380212976, 11.868202204947723, 10.086598835783372, 11.775748693972156, 8.683747057979557, 10.009889150910485, 8.620626033596828, 11.243331444792787, 8.342463717784067, 11.200459762844986, 10.030106750821096, 10.41504968813081, 8.528504665022018, 9.055630983052854, 8.5080869393488, 10.543951079489805, 10.088035224835538, 11.09626516425692, 8.581416599004367, 8.208871112307165, 10.5923114833958, 9.523287595106904, 9.927908736854642, 10.715066207239051, 9.296319279186578, 11.768383204327414, 8.785615788586265, 8.086317292591565, 8.7706525329921, 8.642830596329578, 10.21475438941507, 9.578918366678751, 10.248027620196964, 11.39132474584838, 9.912671278556786, 8.365830017092712, 10.208742866460963, 8.677691473648517, 11.136823625960272, 10.039502782485881, 9.73140093891448, 9.131405708171382, 9.644339015111758, 11.069328158512313, 8.849675852378299, 11.473897507984145, 9.772618474888127, 11.75377515945959, 10.24827361421524, 9.563491301661845]"
19,Constant,2,"[11.080062791940826, 9.948069485175019, 10.012875585717941, 9.466684705250193, 8.688311774263855, 8.850412886985254, 11.152101313376424, 8.581592433004094, 10.24817068510325, 8.553644482708691, 10.026418340868283, 10.815180159238949, 9.547998948580613, 10.905463743828545, 9.043009558510294, 11.559020500556386, 10.02588503856877, 11.101991661917276, 9.984995008754305, 11.456667081115842, 11.137368897006288, 9.590910549353715, 10.774391984887256, 8.592738452444891, 11.22044253993508, 8.403843826400376, 11.858479274009843, 9.60197951714171, 10.008548605910553, 9.965143143741937, 11.316799948770207, 10.492536217459287, 11.997868617602268, 10.808876273934926, 10.853424403962165, 10.497485819769636, 9.892999551291933, 8.624982211418699, 10.007489371931658, 9.565486927028239, 9.655964940963266, 8.409365884131546, 9.477903910142118, 10.446077232084134, 10.499797952222314, 11.68146895219631, 8.289912487896258, 10.532065294216968, 10.1021350978647, 10.67152443048897, 9.136759771135079, 8.592986732747795]"
20,Constant,2,"[10.973050546493363, 9.911260276278384, 11.189899863431336, 11.50717803351776, 9.03787686685748, 10.49751940463023, 11.341587009000358, 8.23910737287399, 11.427240871167129, 9.865397711555135, 8.32153769617452, 8.982913359999749, 9.15264087721841, 9.970333696247105, 8.00614892781124, 11.79262584900987, 11.833687454621959, 10.249061845733852, 9.587880643369893, 10.519076331597905, 9.069026171159786, 8.971142088522848, 11.586984086239049, 11.642856017240456, 10.259370770776446, 8.035849529530676, 9.548050890320106, 9.490185457808714, 9.425716337571739, 11.407117727485495, 8.995689598294666, 10.121159147481343, 11.95637555160968, 10.156891519421459, 10.012762860269294, 11.449722054279732, 11.923302893037036, 11.223459303977013, 11.157845831842643, 9.779578159413486, 11.008297632915554, 11.409597619210704, 11.991011252588294, 10.671321611223394, 10.073350216975156, 11.74977641396012, 9.632053259076326, 9.042158119846649, 8.926771935332448, 8.516933341869173, 11.320194439596301, 10.684537528873149]"
21,Constant,2,"[9.41022595865524, 9.182377423376057, 10.527664752080938, 10.065701482151344, 10.872249240350943, 11.497552401546177, 10.782257394291797, 11.65146095945967, 10.728942711158759, 9.705703497687923, 11.206985413770319, 9.530687770495916, 9.197722224035822, 10.158025651084913, 10.080547248624079, 10.371262677904655, 10.403972883036314, 8.534979448239891, 11.16035767474468, 11.958970605592466, 8.684128724111142, 8.797357635737125, 10.112079742219708, 9.919050622490596, 8.286844703104396, 9.409833054420332, 11.944116236907416, 8.284878244801932, 8.373177303264761, 10.784287954031253, 11.292586102542906, 9.729688828091684, 9.39485125003976, 10.988877711289877, 8.312092859505729, 9.713718153178046, 10.733413615011012, 8.092383621907704, 11.775174964636514, 9.888749405342242, 8.493794838557662, 8.316661925698455, 8.9176741694341, 11.107875137074004, 8.049374538520361, 10.160528868473117, 10.91938102811322, 8.727389152268053, 8.120299991566696, 10.705784619885359, 11.581841817175476, 11.775540823668772]"
22,Constant,2,"[11.724114480781965, 10.432627938316216, 10.479622151102614, 8.90069966887554, 9.254276584621605, 8.113387361465065, 9.443237615432981, 9.429669745156698, 9.662807428647348, 11.560337673954294, 8.48980536561562, 8.296876559812924, 11.43751274208895, 9.522148257859754, 8.459169698438622, 9.506762321692289, 8.42925481028872, 9.032980434744616, 9.375389322405342, 11.724717985703894, 11.12774194086866, 9.828872125445557, 11.534656957759875, 9.636634802120243, 11.276067697288944, 9.385029332485225, 8.230578564332323, 8.048073741949832, 10.523473370434642, 11.769713908850967, 10.779169968921241, 8.047971000881923, 8.494977361957734, 10.159478699506485, 11.352420101799437, 11.10756635811146, 11.113021108107965, 8.20965845436529, 11.115604394361856, 10.286834472756727, 9.304546311005199, 10.997365779445925, 10.833610650322559, 10.072841807626908, 9.52349310952036, 9.881803381718676, 11.93934622405871, 10.705037664851329, 11.266975910787934, 11.134859997431523, 11.364459635590732, 11.767008490864015]"
23,Constant,2,"[10.625236309370841, 11.222900867325396, 10.221054289448059, 9.000521829015353, 8.865754474194846, 11.396784050585033, 8.454271828517186, 10.28690450156689, 11.2611236403824, 9.386951057363985, 9.768987070349894, 10.98608095274679, 8.825782465306828, 11.27400227523993, 8.825159200124661, 11.469515644096575, 8.404036939278395, 11.253244243623127, 11.593076576736118, 9.35784791503973, 8.092628111165192, 10.126952746344392, 8.363592288946784, 8.316182082833908, 9.084898765642302, 10.502558899451234, 11.139582736538774, 10.22090030998168, 10.424427364922733, 9.557178057245931, 11.224400684879054, 11.103704221997653, 8.713664927041862, 8.74800210090671, 10.605437840489605, 11.069171124791039, 10.08623816176591, 8.270160558362212, 8.95238395880249, 9.382222175561012, 10.813747865333582, 9.156156030377527, 10.963752423122864, 10.285040476060807, 10.082836154243761, 9.025684064457622, 8.488873380888595, 10.482818569208561, 10.792459024782252, 11.975716770680485, 9.031491269856307, 10.041945803459427]"
24,Constant,2,"[11.576301353938035, 10.590388356514724, 11.289130137644213, 10.622247669179295, 11.610802485871847, 9.507695800426298, 11.828218292342841, 9.04760428082254, 9.865356298165999, 9.691825391093003, 11.4978638178997, 11.698701060314395, 11.030173358382005, 10.836953036325323, 10.480488494776498, 11.544713411722169, 11.112584801145314, 10.620449214149241, 11.303030126727299, 9.564517343049635, 11.74817206388632, 10.368883555340846, 10.709520499005269, 11.005414129554167, 10.040852289182109, 10.081862443905425, 10.06183059367723, 10.237460737047886, 8.723810380781178, 8.82336500307753, 8.835601499851943, 9.180316521652713, 9.175149922526828, 8.833402587454543, 10.670651397048049, 11.167027705801715, 9.928162484173585, 11.59785443278189, 8.133604837513136, 8.3130583242751, 10.088024686925156, 9.410983182860988, 10.392655845547843, 10.059008531948635, 10.283863632746165, 9.090591617986526, 11.589209571010787, 10.567666726150838, 9.484654906390936, 10.031253470365453, 9.274482420725466, 9.812283142607484]"
25,Constant,2,"[11.541453765450477, 8.204889195901835, 11.26322331606922, 9.940778942789844, 10.588330400275204, 11.108907701317584, 8.093441124204915, 8.487995776650259, 11.9360201946753, 11.330622042770223, 9.542416293701246, 9.316855709506182, 8.60404536501671, 9.552836914002501, 8.71616230080763, 9.656848816276652, 8.455767563781915, 10.041076403226452, 11.398348633199255, 8.271551475801758, 11.87908978504453, 11.74261073064185, 9.760215198660566, 10.125554351290695, 10.598657994485656, 8.623140160864601, 8.672268647242293, 11.18737172112603, 9.99139917065572, 9.221461124393226, 9.69749293858209, 11.633879201774455, 9.233896055403132, 8.419727488875944, 9.759859239715638, 10.133839965743576, 10.79482036338429, 10.506534067883884, 10.51205543080421, 11.271742925298977, 8.829802465213394, 8.044698383696876, 10.522637538607388, 10.651429670349685, 9.087764414821727, 8.87585145532698, 9.205487892100402, 11.515346334742937, 8.044141050395922, 9.702505596330958, 9.93905810079719, 9.795070242694276]"
26,Constant,2,"[10.746142733403374, 9.428422776163949, 11.05218661695212, 8.976998951125228, 8.203962666456833, 9.105320115947304, 8.438540481604893, 8.694707409335765, 9.513866398501008, 11.078127697575159, 10.004550596061431, 9.450745630277405, 8.798059961832006, 11.445746251617726, 8.25759239796546, 11.041268308421285, 9.512527136293304, 10.527048730327554, 8.428689999044668, 9.864358638729088, 11.65532474118437, 11.738447362257322, 10.516346340409008, 8.497627238458955, 8.826878160822716, 9.159373921892733, 8.009622312460447, 11.10754764617983, 8.347035220443868, 10.030750264164995, 11.136402647297311, 10.775371188874491, 9.412067805501938, 9.804301303407954, 9.403434499216552, 11.055413258310733, 9.971417255729445, 11.596800297808993, 10.728071343978964, 9.331539278479255, 8.347149410076938, 8.359576130122456, 11.646558130681857, 8.800904920011714, 8.175274095944264, 9.863465427198102, 8.947496793472375, 8.130743120385276, 11.129516906679662, 10.746995907804639, 9.540482222160321, 10.106868604036443]"
27,Constant,2,"[10.721275491088077, 10.266303348289764, 8.608513729439451, 9.971593989363647, 10.00076331269159, 8.330358139961834, 9.711363761972216, 9.366512620526557, 10.023774385757747, 9.018967192351031, 10.936138902728006, 11.34656831839283, 10.1299600002476, 10.928729507157868, 10.788529760484733, 10.491331862959829, 10.227562256958818, 11.067618562882458, 11.699832612689432, 11.728380804567706, 9.200487803924524, 11.703648125215327, 9.986085565711942, 10.076850433274796, 10.255285877554034, 10.18779122996683, 11.307448482045178, 10.081572948267269, 11.640942810180418, 9.963690954876968, 9.588559161413581, 10.328103186930054, 11.292604733951471, 8.44703293863251, 9.657066812598632, 9.027594237519146, 10.021886308195052, 10.70547398340398, 10.571579833040468, 8.726117416476477, 11.193655461064608, 8.455690094002179, 11.09883348027571, 9.595867474822052, 8.571774362138967, 8.942044293678883, 8.68191642650111, 11.59884129717658, 11.025034205271352, 10.748329069718274, 10.736043867823804, 11.291917958276201]"
28,Constant,2,"[10.77576634939657, 10.13782889605644, 11.063435441647849, 10.160697052368253, 9.745174110471847, 9.353449865312406, 10.943031636652652, 10.542434544423529, 9.937737382767022, 9.763393239639559, 11.793901887217013, 10.998757413082776, 8.844763948721797, 11.846249167160362, 8.505293367117439, 10.747684961921037, 8.913586824837262, 10.283597943424548, 11.590591480880246, 9.394760728790768, 11.12348833861666, 9.234257294609414, 10.951704576874778, 11.411521502487275, 9.086617267396814, 9.803015501589837, 11.276600842073186, 8.037761879021886, 10.541049534877775, 10.106677210155713, 9.201753372119581, 10.416079275775758, 11.962721300208885, 11.187190895442505, 8.865718646039667, 9.247009917793239, 10.02681279117235, 10.31701791980049, 10.00838269293273, 11.017597923165127, 11.688835685604143, 9.184394837168064, 8.003718754498774, 11.80457901424932, 8.49788869458867, 9.993475959857282, 8.725507442583492, 8.667846019432492, 9.64303384762076, 10.056525478895797, 9.670499710288018, 9.784489559080082]"
29,Constant,2,"[11.61223753560455, 10.69483550394052, 11.64876393084857, 8.931750347785709, 9.822514224215986, 11.511825060919126, 8.256368355656917, 10.934850432615766, 10.801154771310994, 11.270952366069722, 8.790473755006989, 11.93921504448214, 10.681872896135339, 10.143723807476306, 9.02473266912191, 10.701640046897605, 9.869906661700647, 10.05871361459713, 9.949467118028451, 9.765369754605814, 11.262757872832024, 10.167439257768304, 11.246776836520844, 10.340011382949555, 9.04197137913427, 10.791925293182679, 10.318328175250297, 9.349419509131891, 8.277417848545902, 8.09291868388287, 11.549766778333666, 8.93699839908625, 8.074892172070118, 10.52743350085239, 11.696013885676834, 11.6250774876959, 11.847918480393123, 11.626582996495527, 9.345204482424585, 8.55552371274521, 11.272906376163554, 11.459844406900839, 10.630375753703078, 8.011373979824032, 8.079961456953917, 8.079545810795057, 11.457162727123855, 10.899686207545734, 8.418534468649732, 10.034874167532806, 11.023310658002794, 8.990905621935875]"
