ID,trend,deviation,forecast
13,Constant,2,"[9.095837491276514, 11.580582966573232, 8.118170074100952, 11.654381094691505, 9.394965426233853, 8.788014771698418, 10.220732171643448, 9.938275228725733, 8.54066069264579, 9.029452690703284, 11.016778834427365, 11.85301919760378, 10.868932747106424, 11.13275379076918, 10.620672932576786, 10.66956094113163, 11.204005083381848, 8.252972706132297, 9.07913035435186, 10.446060344838939, 9.76386259913934, 10.04414064715364, 9.279740393775228, 9.095963234216402, 9.98807393375268, 8.843554155982957, 9.78042951113444, 9.570370373698697, 11.820357210937715, 9.51487252878384, 11.880906794688585, 11.589062321639933, 10.383576705693889, 10.057759670588597, 8.050834455480073, 11.430156106377634, 8.477960255540859, 9.108748902463931, 10.165772901689472, 11.228593698625978, 11.785317897409413, 8.638902297636633, 9.546501268641691, 8.83631750987146, 8.937944342457978, 10.329133662364992, 10.031453415416935, 10.351829135328682, 10.239762110980303, 10.450272868921287, 8.660292564758711, 8.260440352719382]"
14,Constant,2,"[8.84658121553241, 9.529613090574612, 9.429135035072303, 10.20421587588169, 9.537546627788071, 10.112866889780637, 9.666260524599656, 9.772999241076155, 11.693194433839272, 11.941185232533552, 11.893274426808524, 10.76235247864656, 8.045783163525446, 10.680821764243394, 11.004734290752127, 9.892536335330263, 8.46767426274659, 8.466842651010799, 10.555021186866654, 10.318916949785521, 11.524766958469318, 9.944571936399173, 8.236244698698606, 9.500609531848774, 9.980342973915096, 9.4020001976728, 9.101963244218137, 8.957936989743141, 8.775046751774017, 10.319952429949575, 10.89792415080439, 9.861417248450689, 10.746385992242054, 11.603010345012937, 9.692817062694425, 11.68667301367169, 8.665732751900133, 11.157384413788499, 10.198363683967095, 11.249862515340569, 9.812119589952587, 10.001431384324672, 8.956073914626447, 10.77860878467019, 11.457057874372463, 9.497694180280597, 8.444140572960436, 9.437882128715254, 9.804968719646032, 11.325116816704973, 11.819516970504973, 9.035210130337504]"
15,Constant,2,"[11.599921679605506, 11.988874675088251, 11.380148602853676, 10.564571342799999, 11.39441403152161, 9.637784628677007, 9.839822057022307, 9.799988106559226, 8.005599219141317, 8.107830391104198, 10.109628884505657, 9.76195890870698, 9.758894837501934, 9.989555230718647, 10.567085258573513, 8.471362494484293, 8.911871674937338, 11.553215165943591, 9.338756042895197, 11.508659297625755, 11.317662395611054, 11.416711299246483, 8.362292467823055, 11.539384051460088, 9.07690517782035, 8.355338182742669, 11.100532989507245, 11.883342726497606, 8.586134527138297, 9.913089172963163, 9.38242580505424, 9.957922290632158, 10.576079227699076, 9.247682837481111, 10.4002580858068, 9.38045868440279, 11.83616618800423, 8.084038880606677, 8.131031881074218, 11.247442785390305, 11.61177046168822, 9.555820886321332, 10.913294067326284, 10.312108182371006, 9.874758009655604, 10.084489282105173, 8.260423193317848, 10.786113797032346, 8.061516592365876, 10.93861309848377, 10.724975006238271, 9.826166728008445]"
16,Constant,2,"[8.891052180906222, 9.145564253093625, 9.189228644509154, 10.286108055354518, 8.680349205794187, 8.905648373003894, 8.549996407511639, 8.350738024877089, 10.009896225073813, 8.49569627260582, 8.986118278932516, 8.05324168145819, 8.459463745877606, 11.893505898433663, 11.895625789770214, 9.766725194390787, 11.871245175300203, 8.057836108562228, 9.743914081950994, 8.941084948659238, 9.36906761100422, 11.646042576872702, 11.519132342112282, 9.980233355975322, 11.781005256940151, 11.477925862976534, 11.573048877224554, 9.594782186860996, 9.599383759207258, 10.75067038125771, 9.34668496381235, 10.708577531727776, 8.24388409636733, 11.957959835194702, 8.280007416260073, 8.481538214479729, 9.748648085002465, 10.469672905776678, 10.286843297118956, 8.248524979008316, 11.005476665299062, 11.568597468827285, 9.767735607302857, 8.131559091676628, 11.032732458207235, 10.087161360940447, 8.291750077350343, 8.009946443711835, 8.096173594840797, 10.922402575173729, 8.951658405158529, 8.411086542265224]"
17,Constant,2,"[8.027430833774215, 10.828708866045968, 9.154858234566465, 8.796198283436306, 9.23814894413203, 9.41402778179858, 8.975106230371969, 9.380961960269712, 9.076346710670181, 11.33562514607263, 10.16191502729729, 11.551718615251385, 11.973175320556393, 8.06665823332328, 8.907492371056101, 10.225099444054623, 11.244887383284716, 9.643234103541873, 8.056916453759143, 10.495758981741249, 11.84275283144252, 8.499249171355551, 8.53588428970459, 8.748735044111253, 11.789917653412338, 11.957270737149006, 11.76563507693606, 10.0592617478265, 8.887253924854548, 10.850447557444006, 11.610038861756713, 11.445135452924314, 11.246366601616355, 8.45519753095813, 8.647580282707647, 9.432966457015809, 11.120840074493017, 9.128904897469077, 10.982508398635947, 11.235734712728544, 8.602997673540507, 8.314999470390305, 11.093879687892443, 11.758833137202089, 9.17424076051114, 11.92307976634065, 11.231376847720554, 8.779872906729107, 9.584360336768768, 11.347461413640632, 9.818158976464233, 11.163639579836438]"
18,Constant,2,"[10.723840350708212, 11.950304185769472, 8.495837855013718, 11.331414616490212, 10.610140064413343, 8.489182288503258, 9.423618742950197, 10.090224252576535, 11.485721691383173, 8.689912270049412, 8.640159492867738, 10.38968906244255, 11.384915497213488, 8.02892119564647, 11.952292225297148, 8.346320071033265, 8.269769818317108, 9.79914008246477, 11.159683980981592, 10.74583891476998, 11.145019114587338, 9.903565165599286, 8.385521890092113, 8.2403589576518, 10.799983660437071, 11.80052403305842, 8.099083903882887, 8.027130557703995, 10.867031922757771, 11.277271400215698, 8.80724485676169, 11.150729996026612, 9.691166055364704, 8.265196418728653, 9.61783945391252, 10.117733211972382, 8.413347041271631, 9.258826298355283, 11.63850100841114, 8.68331507616687, 11.573694443097555, 11.087982483709725, 10.586289318309493, 8.555336335318856, 11.628957134364192, 10.562260637455603, 8.91107854249443, 8.584873305749174, 8.354569339563108, 9.972155863763033, 10.485572876434025, 10.891290089156529]"
19,Constant,2,"[9.528951675398446, 9.93533506485414, 10.506219957329574, 11.532624950134434, 10.08596411025805, 9.981304734018032, 11.607540991598459, 8.36211596296642, 10.39665284551879, 10.95999716710623, 10.00942790918622, 8.21473642404145, 11.226753787606635, 11.228401207449522, 10.425841304433398, 8.78784222839926, 8.317789184898288, 8.737935574434783, 9.42909357765445, 10.62919556867035, 11.000062854743378, 10.614528358742856, 10.481985699020875, 11.89647988183481, 8.978039851349077, 9.185152173948946, 11.471334979823247, 10.003852257738028, 11.93208042811105, 11.672850688172545, 10.707261728222903, 8.808302821917533, 10.26025166547681, 9.773609475388813, 11.310349496263784, 9.304672045835215, 11.306559528704328, 11.458275382127463, 8.985325624015505, 11.123622539108904, 11.651282945220203, 9.539126760807868, 11.589228683243912, 11.824038522994705, 8.813245876868843, 9.719878340824067, 9.553385018413426, 9.891112895382689, 10.899639234868694, 11.905380600079368, 11.332801899353898, 10.270555256058731]"
20,Constant,2,"[9.80879372373086, 9.87709635675802, 10.595722813638215, 9.547922092325706, 10.719021395327838, 11.842151918671362, 8.009516787115627, 10.401133546538638, 8.536111153856865, 10.711863497655527, 9.32425480412741, 11.055929109920134, 10.367500829320388, 9.533049526365279, 11.817244208285537, 11.20145794357651, 8.825110495324308, 10.585538013605689, 8.831850097861153, 9.070557885735859, 8.478260394855825, 9.856744644544978, 9.132044977160891, 8.421692752226765, 8.943778390765706, 9.168053074689844, 8.763393114703906, 11.512179965109315, 11.154418454256945, 8.064965911880732, 8.062929610501648, 10.920483161072008, 9.509548423736552, 9.277176043659559, 9.44873842361989, 8.826356242794532, 10.517247191106495, 8.871482662553015, 9.179223204287185, 8.20296026823041, 8.965377871438427, 10.256734367530722, 9.480477099442442, 9.081295464039071, 8.18956737808768, 10.134968569443757, 8.969743054023613, 8.82514240313317, 10.113070266020301, 8.699247815259639, 10.656407123644087, 9.528233683665068]"
21,Constant,2,"[9.633067359490525, 11.123592274691596, 10.12331201814968, 11.196330237151592, 10.718625435780632, 9.071015939437821, 10.207070129567969, 10.614671474070487, 9.589650172260619, 9.9799337667436, 8.05800955930882, 11.095683372150598, 9.774776946323946, 9.766679976579457, 8.095643509945127, 11.0474148579651, 11.935451124864226, 9.829904901839493, 11.439103355045006, 8.371345836467917, 8.33510124936919, 11.14807894821293, 11.970273515019581, 10.631841566737418, 8.009360790722152, 8.952286190757256, 10.823154416162279, 8.715598298104041, 10.432767419767057, 9.28544650290771, 10.420014084906295, 8.654484945028685, 9.863362212982763, 10.631306434213446, 9.79764043600365, 10.588495567227621, 8.772243459664741, 9.564819204031295, 10.691630843257194, 11.146704936343589, 10.170571201161666, 11.069879195250238, 8.575645180736995, 11.546807858303907, 10.583967864373369, 11.186805753602707, 9.27051186978657, 10.76117744939317, 11.532862584939615, 10.463541378955057, 11.314810998233964, 11.422320998965587]"
22,Constant,2,"[10.414216143193343, 11.136780196086619, 8.22875807748242, 11.09576261570389, 8.596611163777627, 8.847989289788885, 9.764708102506829, 11.929565094353226, 9.952084648587295, 10.107356557731785, 8.385080050756578, 8.840639110231802, 11.865540057519983, 9.867714336998478, 10.039903279903209, 8.819196112822524, 11.428642193100934, 11.400053346184094, 9.644133358650112, 11.411296819534957, 9.004997745288794, 11.751426486455571, 10.880711834159062, 10.57084903276513, 8.84079399317671, 8.163988604916803, 9.787077337757612, 8.291061667902571, 9.946068250112193, 8.1614762455478, 11.409607152050594, 8.97064864392945, 8.692035265240909, 10.521597679697233, 10.995926799485762, 10.014670642716636, 8.822557650865107, 11.16214185840445, 10.172020456331296, 11.595869400621837, 10.709573358871094, 11.450718749898416, 9.339814590841227, 10.521941567674013, 10.224420421044757, 11.921968821967784, 10.766178098854057, 11.138469900242276, 11.651942444692967, 11.036914618921061, 11.634615987525613, 10.246189353396133]"
23,Constant,2,"[8.372814975470398, 11.35094247305655, 10.414095950343324, 10.821262926896608, 11.78901068067, 9.945828622551701, 10.30607198379392, 9.003800878961567, 9.516836214890933, 8.26620969186099, 8.622667619807892, 11.04204675034061, 8.309494870263151, 9.304686162545702, 11.7280851699932, 9.694757524901519, 8.002283960073596, 9.474292535211527, 10.300227614235972, 10.534030025087645, 10.042892049198503, 9.273738699604955, 11.081002640459108, 10.747199669603114, 8.934149521386292, 9.686616399521046, 8.166892341472645, 8.47140920183516, 8.473919321166267, 8.615940325576279, 9.729140454070048, 8.280007734255124, 8.102213807199787, 11.848044130295142, 8.992446157578131, 11.868827117527541, 11.080348837174725, 10.696777785783663, 10.40189726314729, 11.544739061878477, 8.929410386933153, 10.552172249686857, 10.738239845756139, 10.248971262672924, 8.276874289808921, 9.873715482562755, 8.896861300536369, 11.0163834968847, 9.465380187747574, 10.0555595621003, 8.015499134355817, 10.824388093770544]"
24,Constant,2,"[8.007047985695657, 10.675581967020683, 9.506674143685025, 9.212838270905351, 10.972232492679442, 9.961975505297133, 11.830900102218564, 8.410884026517852, 11.147846375810014, 8.108850906322889, 10.2485722652044, 9.503254741960749, 10.346299755189634, 8.416407604322234, 9.077268793345205, 9.811193840007675, 11.280478300745951, 11.719853538888994, 11.664438262584309, 9.492044558157787, 8.563334344217438, 8.32874484085614, 8.970604768931452, 9.848902284697019, 9.521838748358348, 11.299182226445149, 11.556365020920381, 11.6043717190787, 8.977918533267758, 11.056161587360497, 9.607840714645118, 11.186439904804097, 11.897116308877951, 8.419688593756863, 9.939313192918181, 11.21870335279174, 10.590182106444992, 8.529446503046668, 11.338723498135824, 9.371797056543073, 10.773538727946253, 10.394243430727888, 10.81566200441583, 11.375679972380844, 11.512654032035947, 10.002535555456184, 10.442204624542883, 11.294346061383287, 8.840835994978328, 10.44670072738095, 10.925724745841748, 8.55459689330349]"
25,Constant,2,"[9.273230312698843, 11.279922754651965, 11.200236794773392, 8.68680143004083, 11.21065280135721, 10.183858052453635, 11.403435990706534, 10.820951703784878, 10.987393570127047, 11.091916003424776, 8.98114264825971, 11.255133987384813, 9.62702916510989, 8.81258815428262, 8.911941002613686, 11.36868749342577, 11.681603757713436, 8.825620301250172, 8.330445141943034, 9.07296912029198, 11.964442413410715, 9.287216206732456, 11.745506689879946, 9.623480354044132, 8.335075992549024, 9.777634091774466, 10.937427159918165, 9.899535344376961, 8.030950370562298, 8.316867664953296, 10.533669358684453, 8.567958615821064, 10.65242342322787, 10.848079236715133, 11.423014047548662, 8.471962197113726, 11.673647774834834, 8.350591927929063, 11.93549186767711, 8.245666513418184, 11.706790810177083, 11.454797422811984, 9.014139572137257, 9.35858803104757, 10.892827379913527, 9.880072626663427, 11.548467619943342, 11.036160412751098, 11.028579010629837, 10.795383176096028, 8.511446911347562, 8.653490154817339]"
26,Constant,2,"[10.973112136534251, 9.675218321693503, 11.758230852174265, 9.41264874340302, 8.883265722592503, 11.308050507170481, 8.208223104840528, 8.570443855037425, 11.902162093553383, 8.744172859974462, 10.937149156019874, 10.140432531785901, 10.174554520603786, 11.771303281674935, 9.786191630000028, 11.206579462934577, 8.674764129815426, 11.723893503684403, 11.324775015842803, 8.170308046070083, 9.267478763521783, 11.50931566689114, 11.87249297355856, 10.44388647868773, 9.07236594404969, 9.451900082672609, 10.862100453511278, 11.156048457882354, 10.903597496349873, 8.314842850145551, 8.917172971640847, 11.495068553896981, 10.86290587610248, 9.62938428779487, 8.12583568910919, 8.484436746138392, 8.752323261420837, 9.917681021518607, 8.008213423459997, 11.214453871484302, 11.337385409211791, 8.221023916569326, 10.710740803742148, 9.47644621937361, 11.697786828806787, 8.153350534044826, 10.000295615779555, 9.449043193218934, 10.709535021385761, 10.161056444068763, 8.52689419788483, 8.153287472556325]"
27,Constant,2,"[9.024250486360337, 11.121282191346918, 8.731780974415706, 9.965102621829605, 8.644066162974838, 11.458030303326268, 10.8586340478969, 9.40798670678682, 11.78623395885989, 8.716015735529762, 9.74025720653923, 11.656161671403009, 9.036254665933814, 8.972546528544314, 8.317504760113696, 9.631627382015612, 11.968842531363656, 9.493774249083963, 8.016617027297272, 11.202112050046697, 8.167828981503504, 8.796849363436525, 9.349646584512605, 9.027991189650955, 8.201874404230981, 11.529475147753583, 10.682166031386453, 10.390308597419718, 10.484029206599534, 9.250505239409998, 11.769676127789936, 8.50242169007049, 11.3874621078578, 11.914741380487772, 9.970498126763264, 11.664955113833601, 10.426564493985115, 8.019277216119788, 11.32246263745722, 9.101021511433633, 9.63477976326363, 11.503415124008466, 11.166040307167613, 9.055552482135464, 8.14756788799956, 10.383638034214318, 10.417094407176698, 9.53338469240462, 9.348588351556817, 11.416768642966233, 10.406222642369398, 10.73952697328119]"
28,Constant,2,"[8.168663583972183, 10.1514132238706, 9.602437847151624, 11.761658141271244, 10.870975562592669, 10.902974585584015, 10.147486208873815, 10.410127766793796, 10.535390759201242, 8.77951708059705, 10.710886930288158, 9.134534107863438, 9.695318270041067, 9.25873013120923, 11.9395757760411, 11.753217021408773, 10.553316961108061, 9.214713332380267, 10.561149004056817, 8.54490317281245, 9.801851409076423, 10.615691444496768, 9.282111684748308, 11.688301194098084, 8.363694705578844, 9.90033772549733, 8.784326560161404, 11.84864027175393, 10.180874095819512, 10.577631689490083, 8.168345018607397, 8.070010507307328, 11.223217007547142, 10.902364091420818, 11.571407618474632, 11.49789626265141, 10.32262587140456, 8.653638370304307, 9.934051797881212, 9.845858583526518, 9.463511624634956, 8.812238820316356, 10.390453409731649, 11.280572739394332, 11.842863884827162, 10.531267314374507, 11.465176851234823, 8.803413037980153, 11.359975939167878, 10.056101625586969, 10.869510117394524, 8.980694946907192]"
29,Constant,2,"[11.132387594770876, 8.189517999884533, 11.63851186593486, 11.615585449777015, 11.488867531684328, 8.971565052773649, 9.245641481962195, 8.881378417189879, 8.79996295436472, 8.797095605803733, 10.727697971268503, 10.30487536506636, 10.008921733144682, 8.446685245187377, 11.119892927947259, 11.49692747512997, 9.532125813398522, 10.15139821120102, 10.691841747978817, 9.495412836654328, 8.39448656697608, 9.156744944986013, 10.141724159881845, 11.927592546720064, 10.395688037170633, 8.99302841537287, 11.226083938711064, 10.70985406888318, 11.493107833085741, 8.96895047397465, 11.164460416317722, 9.901442318567733, 8.12720139915673, 11.513933117111208, 9.288079366801398, 9.698632792032981, 11.302182336264313, 8.957733785380153, 8.991854594139213, 11.52149982856718, 8.533171495676406, 8.745704166896992, 9.998985505824486, 8.698362312877563, 11.635772809763363, 9.152565892959288, 8.162079051699536, 9.054683084966161, 10.90420610240932, 8.299819030157245, 10.384559254886007, 10.268284714423405]"
