leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,opt_cost,opt_MC_std,solve_time_s
2,25.0,1280,false,0.2,32,7,15935.90676868365,591.974182485402,0.005121730499999999
2,25.0,1280,false,0.2,32,8,17771.675913590294,218.91549417390632,0.005375296000000002
2,25.0,320,false,0.1,32,1,5901.651865621043,54.530250785145384,0.0008928177000000002
2,25.0,320,false,0.1,32,2,8278.089510324617,167.5797802226456,0.0022033375000000003
2,25.0,320,false,0.1,32,3,10271.234488399377,163.41344543903884,0.0037629234999999994
2,25.0,320,false,0.1,32,4,8176.35518407334,95.42430133454364,0.0024805535999999993
2,25.0,320,false,0.1,32,5,8145.3683038832705,101.65527773866667,0.0026852389000000007
2,25.0,320,false,0.1,32,6,8043.390305513677,140.2508176062661,0.0025937739000000005
2,25.0,320,false,0.1,32,7,7801.01694194668,84.65142032555156,0.0022251976000000014
2,25.0,320,false,0.1,32,8,8857.904500509972,111.13807656282255,0.002261680300000001
2,25.0,320,false,0.3,32,1,5961.239501141013,153.870185983159,0.0014591369999999999
2,25.0,320,false,0.3,32,2,8658.717120324902,236.17640177561208,0.0038371902999999995
2,25.0,320,false,0.3,32,3,10889.418007053762,338.22163176215935,0.006960189200000003
2,25.0,320,false,0.3,32,4,8549.723979197206,242.88225270380957,0.0045711553
2,25.0,320,false,0.3,32,5,8557.67248722475,251.43318460180643,0.0050047579
2,25.0,320,false,0.3,32,6,8499.54083892111,264.60952400892967,0.005534264999999999
2,25.0,320,false,0.3,32,7,8043.561843958055,209.85063051216332,0.0044837708
2,25.0,320,false,0.3,32,8,9245.24417021425,292.09618351387684,0.004218236900000001
2,25.0,320,false,0.2,16,1,5895.9308704480345,98.6689513537738,0.0007944160999999999
2,25.0,320,false,0.2,16,2,8482.621999159624,192.00958781377207,0.0020509391999999987
2,25.0,320,false,0.2,16,3,10610.959709800147,236.71169995724904,0.0039426659
2,25.0,320,false,0.2,16,4,8390.806703716044,168.8294498816541,0.0024973524000000014
2,25.0,320,false,0.2,16,5,8408.264430530011,197.66648597136157,0.0024737597000000005
2,25.0,320,false,0.2,16,6,8304.2846992077,191.6306851672636,0.002709834999999999
2,25.0,320,false,0.2,16,7,7906.930954467718,153.04931359576423,0.0021237781999999994
2,25.0,320,false,0.2,16,8,9070.967697832579,219.25168321713355,0.0025441960000000003
2,25.0,320,false,0.2,8,1,5900.623014456919,152.84435460814427,0.0006690284999999999
2,25.0,320,false,0.2,8,2,8514.463817560563,181.12063768675372,0.0018150359999999993
2,25.0,320,false,0.2,8,3,10641.322038122593,244.18698709408724,0.003391723499999999
2,25.0,320,false,0.2,8,4,8360.003219663347,166.2274830213852,0.0019970316
2,25.0,320,false,0.2,8,5,8378.026140906326,160.98163031699468,0.0019870256999999993
2,25.0,320,false,0.2,8,6,8420.55070109724,176.98931453574343,0.0019933732999999993
2,25.0,320,false,0.2,8,7,7903.102583404966,167.49371527342825,0.0016340399999999996
2,25.0,320,false,0.2,8,8,9071.072806030068,233.50725493946337,0.002069063400000001
2,25.0,320,false,0.2,4,1,5874.5290764669635,123.48099764562198,0.0006398610999999997
2,25.0,320,false,0.2,4,2,8493.380859679057,168.70926078958288,0.0015125247000000004
2,25.0,320,false,0.2,4,3,10625.46576242227,247.68569251432262,0.0028303498000000005
2,25.0,320,false,0.2,4,4,8350.270124007993,176.7361789812335,0.0016484463999999993
2,25.0,320,false,0.2,4,5,8369.15679841651,187.30946528984765,0.0016554211999999994
2,25.0,320,false,0.2,4,6,8425.292260153963,198.34145026899515,0.0017253207000000005
2,25.0,320,false,0.2,4,7,7905.250966238235,180.4665090587493,0.0013407378000000005
2,25.0,320,false,0.2,4,8,9056.358910095345,231.59265847293966,0.0018825307000000008
8,75.0,320,true,0.2,32,1,6285.1947109680195,164.00911055923996,0.0012426557000000005
8,75.0,320,true,0.2,32,2,9233.4614173782,419.35902122340383,0.0033933081999999977
8,75.0,320,true,0.2,32,3,14176.553713004338,758.5494087904714,0.006457478499999996
8,75.0,320,true,0.2,32,4,9790.507371156924,569.1929128737316,0.004327015700000001
8,75.0,320,true,0.2,32,5,10459.275542570598,641.3250766616078,0.004673049899999999
8,75.0,320,true,0.2,32,6,10969.339719880752,644.422686417137,0.004748877499999999
8,75.0,320,true,0.2,32,7,8600.180937929945,303.38057428224886,0.0038540742999999995
8,75.0,320,true,0.2,32,8,12131.475498469053,713.4908849107445,0.0038774449000000006
4,75.0,320,true,0.2,32,1,6119.788979782873,160.32673566478965,0.0011277639000000007
4,75.0,320,true,0.2,32,2,8940.495253268673,337.55099382506984,0.0030784383000000003
4,75.0,320,true,0.2,32,3,12415.413717705953,578.0180271120264,0.0057005643000000005
4,75.0,320,true,0.2,32,4,8947.633983829508,376.56635825672174,0.0037267279000000003
4,75.0,320,true,0.2,32,5,9149.119848435204,417.0600557842775,0.0039167576
4,75.0,320,true,0.2,32,6,9444.837323371765,489.4040270495615,0.0039413929
4,75.0,320,true,0.2,32,7,8237.112509263608,265.76865905834643,0.0033790538
4,75.0,320,true,0.2,32,8,10604.822341715038,534.1352353962516,0.003416175500000001
1,75.0,320,true,0.2,32,1,6170.432609640456,162.2427425841157,0.0012041882999999994
1,75.0,320,true,0.2,32,2,8697.376429737282,239.6971631454246,0.0029517627999999995
1,75.0,320,true,0.2,32,3,11045.890256012004,380.8163611781525,0.0053545961
1,75.0,320,true,0.2,32,4,8642.257697501595,252.61682590684327,0.003474184799999999
1,75.0,320,true,0.2,32,5,8609.236517348696,251.99075032188944,0.0036644648999999987
1,75.0,320,true,0.2,32,6,8533.758417980102,271.26813132769456,0.0037055302999999995
1,75.0,320,true,0.2,32,7,8168.053769345293,232.82679258572057,0.003197353099999999
1,75.0,320,true,0.2,32,8,9434.223801178456,341.30047503754423,0.00321887
0,75.0,320,true,0.2,32,1,6122.44320157438,111.33003463655206,0.0011352741999999998
0,75.0,320,true,0.2,32,2,8580.230537036703,211.24071259528287,0.0027862651
0,75.0,320,true,0.2,32,3,10542.382546498415,289.9392649691562,0.005066813600000002
0,75.0,320,true,0.2,32,4,8464.817360342406,206.52837158605965,0.0035115152999999994
0,75.0,320,true,0.2,32,5,8467.834110350987,195.72025567355408,0.0035644842
0,75.0,320,true,0.2,32,6,8387.266738101302,202.33518651934733,0.003589383100000001
0,75.0,320,true,0.2,32,7,8120.142984494016,206.94857243820775,0.0032038844999999995
0,75.0,320,true,0.2,32,8,9016.059610522789,222.7079384549194,0.0032213545000000002
2,50.0,320,true,0.2,32,1,6064.874549684414,120.38287660785603,0.0010798530000000004
2,50.0,320,true,0.2,32,2,8669.592811978027,236.14069310700265,0.0029248615999999984
2,50.0,320,true,0.2,32,3,11112.342781289883,342.62890281668945,0.005474639300000004
2,50.0,320,true,0.2,32,4,8588.427793026935,228.13353478178416,0.0034844570000000007
2,50.0,320,true,0.2,32,5,8600.06012081209,234.93937756248062,0.0037153352
2,50.0,320,true,0.2,32,6,8535.6447442629,269.4315816540234,0.0036737028999999986
2,50.0,320,true,0.2,32,7,8081.412131305223,207.72063786541298,0.0032510359999999992
2,50.0,320,true,0.2,32,8,9487.927257876854,309.2312161692616,0.0032778857999999998
2,75.0,320,true,0.2,32,1,6157.177824959049,197.18621910364067,0.0011305349999999998
2,75.0,320,true,0.2,32,2,8782.680019335492,284.0506662264092,0.002924384700000001
2,75.0,320,true,0.2,32,3,11529.548393694451,481.2252541526532,0.0054655894
2,75.0,320,true,0.2,32,4,8716.285451895563,284.70433912194864,0.0035578654999999988
2,75.0,320,true,0.2,32,5,8718.683932241434,292.8875126586084,0.0036568903
2,75.0,320,true,0.2,32,6,8726.612193290564,334.54685133406514,0.0036538241000000004
2,75.0,320,true,0.2,32,7,8174.322318874073,238.8011428388999,0.0031792610000000005
2,75.0,320,true,0.2,32,8,9843.162046240353,422.8472614614824,0.003211599899999997
2,100.0,320,true,0.2,32,1,6143.815278389688,156.7411946461381,0.0011248422999999997
2,100.0,320,true,0.2,32,2,8858.557449512276,297.5078861201469,0.0029676076999999978
2,100.0,320,true,0.2,32,3,11853.4159373275,549.4432388673931,0.005427257699999998
2,100.0,320,true,0.2,32,4,8820.68661962656,333.45207307071945,0.003477466400000001
2,100.0,320,true,0.2,32,5,8851.79355559043,361.41153353830185,0.0036368318
2,100.0,320,true,0.2,32,6,8852.402312184775,412.8365737548913,0.0037283551
2,100.0,320,true,0.2,32,7,8261.034131446457,287.84050131270044,0.0032701607
2,100.0,320,true,0.2,32,8,10131.927326414578,516.9526365370854,0.0032851954999999987
2,75.0,0,true,0.2,32,1,472.89632607779316,55.386633750206656,4.5829300000000005e-5
2,75.0,0,true,0.2,32,2,991.7211587763745,158.2337903828875,9.858860000000003e-5
2,75.0,0,true,0.2,32,3,2099.9958436780207,370.6294924729539,0.00017162730000000004
2,75.0,0,true,0.2,32,4,1016.4868400763525,200.14505284208133,0.00029248979999999995
2,75.0,0,true,0.2,32,5,1069.7265223926352,228.6012283319231,0.0004064407000000001
2,75.0,0,true,0.2,32,6,1169.6046040086192,244.6676116988354,0.0004758849
2,75.0,0,true,0.2,32,7,808.3131935594301,116.11793877319958,0.0001816861
2,75.0,0,true,0.2,32,8,1773.256240465282,354.88795235345015,0.0001908801000000001
2,75.0,80,true,0.2,32,1,3147.1107905296594,142.7608058477099,0.0006354373
2,75.0,80,true,0.2,32,2,4631.755095723852,232.37074465925784,0.0015785007000000003
2,75.0,80,true,0.2,32,3,6468.410066971514,440.0815436474964,0.002963567199999999
2,75.0,80,true,0.2,32,4,4613.958739676163,262.6647175622139,0.0020373513
2,75.0,80,true,0.2,32,5,4675.806701137212,282.7616245662193,0.0021444357999999995
2,75.0,80,true,0.2,32,6,4726.878070228229,289.2897942936814,0.0022473611
2,75.0,80,true,0.2,32,7,4253.632826577373,192.68929981460047,0.0018175305
2,75.0,80,true,0.2,32,8,5540.964862813376,401.6586906531242,0.0018124185999999999
2,75.0,1280,true,0.2,32,1,12113.921394100787,222.1665218991316,0.0019248943000000002
2,75.0,1280,true,0.2,32,2,17547.726432935797,298.774632251186,0.004892164200000001
2,75.0,1280,true,0.2,32,3,22069.375991749952,683.1684395058091,0.009397755800000001
2,75.0,1280,true,0.2,32,4,17299.685558671856,307.3111625389509,0.005853356200000002
2,75.0,1280,true,0.2,32,5,17214.914107297154,354.45658955429815,0.006185468100000004
2,75.0,1280,true,0.2,32,6,17215.707595846587,423.3452244249327,0.006234646000000001
2,75.0,1280,true,0.2,32,7,16634.606822722737,425.35804896774556,0.005340843800000002
2,75.0,1280,true,0.2,32,8,18764.07394374246,457.3702989693706,0.005456514599999999
2,75.0,320,true,0.1,32,1,6018.925927280091,91.71201221787848,0.0009018576999999999
2,75.0,320,true,0.1,32,2,8455.032396124594,186.40252544802576,0.0021605279
2,75.0,320,true,0.1,32,3,11020.97014834046,254.769714319457,0.003956807800000002
2,75.0,320,true,0.1,32,4,8382.430645146456,161.9319335202002,0.0025484742000000007
2,75.0,320,true,0.1,32,5,8407.210148070093,178.25887335164316,0.0027125489000000016
2,75.0,320,true,0.1,32,6,8375.892908536422,204.82857204819842,0.0027319159000000013
2,75.0,320,true,0.1,32,7,7954.0717307630175,120.48970995453564,0.002391268999999999
2,75.0,320,true,0.1,32,8,9549.990100479326,222.484681538052,0.0023130605999999994
2,75.0,320,true,0.3,32,1,6207.819967537164,221.81304892856411,0.0015199867999999997
2,75.0,320,true,0.3,32,2,9089.458873273035,365.6495821569099,0.0040495053
2,75.0,320,true,0.3,32,3,11913.04083399266,644.1823542392676,0.0079411233
2,75.0,320,true,0.3,32,4,9030.978907381763,413.5955318252921,0.004777002099999999
2,75.0,320,true,0.3,32,5,9035.408354432404,404.2108053623977,0.005048941099999999
2,75.0,320,true,0.3,32,6,9022.405603742302,440.1409580316259,0.0052101510999999975
2,75.0,320,true,0.3,32,7,8415.004139881283,329.7052057420461,0.0043580443
2,75.0,320,true,0.3,32,8,10121.600083617373,576.0274098911076,0.0045413662999999995
2,75.0,320,true,0.2,16,1,6100.255204560346,176.3508615559665,0.0008706006999999996
2,75.0,320,true,0.2,16,2,8806.686289283509,297.52508869929574,0.0021673776
2,75.0,320,true,0.2,16,3,11516.16604423329,454.49236710142367,0.0040224862
2,75.0,320,true,0.2,16,4,8730.639475496491,302.6029574326051,0.002452628199999999
2,75.0,320,true,0.2,16,5,8782.678833646964,312.91190077818567,0.0025647878
2,75.0,320,true,0.2,16,6,8737.835562145538,328.27703501580464,0.0026842086000000006
2,75.0,320,true,0.2,16,7,8162.632147037431,230.29493697971753,0.0021653878999999994
2,75.0,320,true,0.2,16,8,9849.91786381383,395.5410898834834,0.002504898899999999
2,75.0,320,true,0.2,8,1,6101.318367257795,178.4633378307604,0.0006904485000000001
2,75.0,320,true,0.2,8,2,8835.247043494353,292.08136064803875,0.0017409341000000002
2,75.0,320,true,0.2,8,3,11508.364800852783,489.54599883737194,0.003291938
2,75.0,320,true,0.2,8,4,8691.812523605558,312.13832130314245,0.001957921100000001
2,75.0,320,true,0.2,8,5,8769.09579148122,303.5779562839603,0.0020242944000000004
2,75.0,320,true,0.2,8,6,8849.878350744963,319.044491616322,0.0020961918
2,75.0,320,true,0.2,8,7,8187.908415615302,245.9509178315811,0.0016380820000000008
2,75.0,320,true,0.2,8,8,9834.831560974897,415.61781192498603,0.0020953583
2,75.0,320,true,0.2,4,1,6096.013901692765,179.17242848986058,0.0005832200000000001
2,75.0,320,true,0.2,4,2,8788.67614004809,271.77423086487823,0.0015908426000000005
2,75.0,320,true,0.2,4,3,11493.764923443561,452.16981453013057,0.0029497377000000007
2,75.0,320,true,0.2,4,4,8715.811039539683,283.1239982957732,0.0017204711
2,75.0,320,true,0.2,4,5,8763.822162484872,301.7855451484934,0.0017554966000000007
2,75.0,320,true,0.2,4,6,8829.486840689326,329.7442656827087,0.0017556565000000004
2,75.0,320,true,0.2,4,7,8196.66512049363,242.96139158618078,0.0014230544000000003
2,75.0,320,true,0.2,4,8,9855.722259017542,423.3436586388522,0.0019342042
