leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,opt_cost,opt_MC_std,solve_time_s
0,75.0,320,true,0.2,32,4,8947.492091003583,195.09380253884532,0.0008485180450000001
2,25.0,320,false,0.3,32,3,11974.815674175443,210.93684128033735,0.000840284782
0,25.0,320,false,0.2,32,5,8934.313071077984,167.35615744999004,0.0008588629559999999
0,75.0,320,true,0.2,32,5,9017.83935370377,171.39445710069285,0.000822492779
2,75.0,320,true,0.3,32,3,12838.523970462054,473.5142165571004,0.000867338632
2,25.0,320,false,0.3,32,4,9351.404467896255,148.41305827109687,0.000850914577
0,25.0,320,false,0.2,32,6,8867.308856158732,179.7770427377193,0.000856367732
0,75.0,320,true,0.2,32,6,8964.334906170796,183.33977651365538,0.0008408932099999999
2,75.0,320,true,0.3,32,4,9723.415483717741,267.6115844723837,0.0008746104620000001
2,25.0,320,false,0.3,32,5,9422.97442306915,161.7615476960714,0.000842426481
0,25.0,320,false,0.2,32,7,7029.6386648487205,71.61047540305043,0.000861888357
0,75.0,320,true,0.2,32,7,7088.593722814691,61.80780848842214,0.000842748065
2,75.0,320,true,0.3,32,5,9804.56253376611,280.28281938980433,0.0008699548179999999
2,25.0,320,false,0.3,32,6,9404.460462446616,232.21767484041237,0.000848001417
0,25.0,320,false,0.2,32,8,10489.790298236898,171.77655571808393,0.0008561527789999999
0,75.0,320,true,0.2,32,8,10618.215501684323,176.3130419829202,0.0008439288809999999
2,75.0,320,true,0.3,32,6,9842.192239557384,354.87359149218037,0.0008811388020000001
2,25.0,320,false,0.3,32,7,7302.698988732043,94.71144442829079,0.000886497995
2,10.0,320,false,0.2,32,1,6210.06391802327,61.26399251067223,0.000858745085
2,50.0,320,true,0.2,32,1,6343.858753918799,64.71095034365915,0.000842538163
2,75.0,320,true,0.3,32,7,7497.562686319207,98.4627474716426,0.000885492861
2,25.0,320,false,0.3,32,8,11421.042957032996,227.93475876319948,0.000861537433
2,10.0,320,false,0.2,32,2,8958.84578200913,132.91965924419284,0.000861980918
2,50.0,320,true,0.2,32,2,9264.164307577064,155.18781259845304,0.000845007376
2,75.0,320,true,0.3,32,8,12254.84652995866,488.42339069952374,0.000881214053
2,25.0,320,false,0.2,32,1,6293.11267559564,66.17563408981,0.000952439139
2,10.0,320,false,0.2,32,3,11103.663069688093,135.02456503624234,0.00086351309
2,50.0,320,true,0.2,32,3,11899.257079837265,238.33212180631267,0.000842527412
2,75.0,320,true,0.2,32,1,6372.245702658833,65.7605711584176,0.0009679994509999999
2,10.0,320,false,0.2,32,4,8853.746390303497,141.37192497448183,0.000863046704
2,25.0,320,false,0.2,32,2,9124.25478975059,139.25959221139522,0.0009439276119999999
2,50.0,320,true,0.2,32,4,9173.210830299337,173.32951944614868,0.0008399357469999999
2,75.0,320,true,0.2,32,2,9342.887104121282,178.1634700190486,0.000978777879
2,10.0,320,false,0.2,32,5,8910.651395575765,133.00086102197656,0.000864268511
2,25.0,320,false,0.2,32,3,11496.021997389831,169.49522259765357,0.000944218906
2,50.0,320,true,0.2,32,5,9262.580859760448,177.22806623535317,0.000840709258
2,75.0,320,true,0.2,32,3,12232.47074226797,344.04280336466115,0.000969273219
2,10.0,320,false,0.2,32,6,8881.34062771486,209.82793644144232,0.000862449986
2,50.0,320,true,0.2,32,6,9229.121917014516,242.30480666119624,0.000840713957
2,25.0,320,false,0.2,32,4,9030.913560956957,148.7242514018817,0.000979741282
2,75.0,320,true,0.2,32,4,9275.350582091583,203.08367299020523,0.000958491671
2,10.0,320,false,0.2,32,7,7007.77202689344,64.37682045454096,0.000896443191
2,50.0,320,true,0.2,32,7,7167.162005552329,64.01519461778625,0.000825986647
2,25.0,320,false,0.2,32,5,9096.717488109036,141.84817683497525,0.0009451279390000001
2,10.0,320,false,0.2,32,8,10628.172745180103,141.88332542838126,0.0008653248049999999
2,50.0,320,true,0.2,32,8,11375.833489275394,254.09368435387304,0.0008239330179999999
2,75.0,320,true,0.2,32,5,9384.992817174545,217.3367853028063,0.0009722480100000001
2,25.0,320,false,0.2,32,6,9062.94025030236,221.9061242488496,0.0009423745209999999
2,75.0,320,true,0.2,32,1,6372.887730167805,65.28242273554008,0.0008410168019999999
2,25.0,320,false,0.2,32,1,6291.357579907162,59.93947902306785,0.0008628180709999999
2,75.0,320,true,0.2,32,6,9366.203788974435,294.1857735047805,0.00096711718
2,25.0,320,false,0.2,32,7,7104.946982151474,63.167490678338595,0.0009393060880000001
2,75.0,320,true,0.2,32,2,9340.436713632706,181.8354084575476,0.00084012839
2,25.0,320,false,0.2,32,2,9126.075550956117,138.75705656879927,0.000865727481
2,75.0,320,true,0.2,32,7,7199.9246265404545,60.0834556387265,0.0009598582100000001
2,25.0,320,false,0.2,32,8,10975.461773427127,170.14968183535203,0.000940767468
2,75.0,320,true,0.2,32,3,12260.396674934167,357.8789463132198,0.000842673855
2,25.0,320,false,0.2,32,3,11474.787055878609,171.65436909197203,0.000860938015
2,75.0,320,true,0.2,32,8,11711.120977304085,349.5706006981211,0.000959397944
2,25.0,320,false,0.2,16,1,6291.362674284394,65.49170858145074,0.000978315603
2,75.0,320,true,0.2,32,4,9274.019994011805,195.62533068803683,0.000832683698
2,25.0,320,false,0.2,32,4,9035.76642093939,145.07618142685075,0.000863229316
2,75.0,320,true,0.2,16,1,6366.533743603699,62.51154852323584,0.00096572448
2,25.0,320,false,0.2,16,2,9127.769476511883,138.12575320507634,0.000941269489
2,75.0,320,true,0.2,32,5,9384.216060388284,220.3805616830304,0.000829811963
2,25.0,320,false,0.2,32,5,9104.840635029968,139.55627887432914,0.00086178639
2,75.0,320,true,0.2,16,2,9343.454164294786,181.80678584357554,0.0009554777039999999
2,75.0,320,true,0.2,32,6,9384.618840116718,292.83542542701264,0.000841913985
2,25.0,320,false,0.2,16,3,11490.013274227626,168.40126938292033,0.00094302714
2,25.0,320,false,0.2,32,6,9063.624244801933,224.3684476491617,0.000858317534
2,75.0,320,true,0.2,16,3,12230.36113608646,339.98508167991326,0.00096044485
2,75.0,320,true,0.2,32,7,7205.652885185535,65.56917411095363,0.00084528563
2,25.0,320,false,0.2,16,4,8971.485869465292,147.66448913074623,0.000939967848
2,25.0,320,false,0.2,32,7,7103.894380717988,66.57527142558024,0.000861997742
2,75.0,320,true,0.2,32,8,11711.335681604192,350.7952687802764,0.000848931279
2,75.0,320,true,0.2,16,4,9201.639910196958,199.25923099667756,0.000963137996
2,25.0,320,false,0.2,32,8,10972.9806612668,176.69303986033063,0.00086037372
2,25.0,320,false,0.2,16,5,8995.357628553984,148.2812732136445,0.000939829466
2,100.0,320,true,0.2,32,1,6389.962027000612,66.62991511283977,0.000835585082
2,75.0,320,true,0.2,16,5,9268.955441915929,226.36073790909165,0.000957407591
2,50.0,320,false,0.2,32,1,6346.307914849042,72.0351783887612,0.000866512092
2,25.0,320,false,0.2,16,6,9056.997518688791,189.09165804625928,0.000971742631
2,100.0,320,true,0.2,32,2,9400.047100575546,211.933098953726,0.000828592509
2,50.0,320,false,0.2,32,2,9256.32764077708,155.62862202386907,0.000869460731
2,75.0,320,true,0.2,16,6,9377.080402957266,265.6976602587659,0.000956362926
2,25.0,320,false,0.2,16,7,7070.140442625469,73.87605454524467,0.0009461703609999999
2,100.0,320,true,0.2,32,3,12566.065565193861,434.25030854131444,0.0008424133419999999
2,50.0,320,false,0.2,32,3,11897.23872545177,249.12070639392545,0.000866841317
2,75.0,320,true,0.2,16,7,7172.004080754855,76.07075858110616,0.000957624233
2,25.0,320,false,0.2,16,8,10989.600647860052,181.19872207222474,0.000945780976
2,100.0,320,true,0.2,32,4,9357.247570437448,237.20274849568054,0.000847674222
2,50.0,320,false,0.2,32,4,9172.437524984412,169.41029040340078,0.0008992410480000001
2,75.0,320,true,0.2,16,8,11715.864966476838,350.22936105185767,0.000959762812
2,25.0,320,false,0.2,8,1,6295.52540693173,64.06627460953872,0.000967297981
2,100.0,320,true,0.2,32,5,9472.343664945636,266.59314425487713,0.000848562274
2,50.0,320,false,0.2,32,5,9258.976646369452,173.0723331868291,0.000869800346
2,75.0,320,true,0.2,8,1,6368.475221631792,61.070227526960274,0.000975881345
2,25.0,320,false,0.2,8,2,9132.7585085255,139.8378205583881,0.0009400989199999999
2,100.0,320,true,0.2,32,6,9510.344722283711,357.4947999065252,0.000833797338
2,50.0,320,false,0.2,32,6,9236.311834851933,257.2057416943483,0.000869305889
2,75.0,320,true,0.2,8,2,9344.486814246904,187.2748395678407,0.0009523647029999999
2,100.0,320,true,0.2,32,7,7225.3589888603,62.321445326061855,0.000832698263
2,25.0,320,false,0.2,8,3,11492.432843360897,172.54454449217002,0.001020709561
2,50.0,320,false,0.2,32,7,7168.75882155158,61.16529198416106,0.0008705531560000001
2,75.0,320,true,0.2,8,3,12236.346342561686,344.90827711998315,0.0009643568930000001
2,100.0,320,true,0.2,32,8,11992.365862452672,449.7537479770991,0.000846038631
2,25.0,320,false,0.2,8,4,8973.195904993714,142.61473674218828,0.0009837539
2,50.0,320,false,0.2,32,8,11387.762810119342,258.17242879070096,0.000867571937
2,75.0,0,true,0.2,32,1,468.16037369865955,61.86045232861291,0.000846751249
2,75.0,320,true,0.2,8,4,9207.462179045264,206.81162586165001,0.000997922968
2,25.0,0,false,0.2,32,1,410.63170503668175,60.19329057526572,0.000861531116
2,25.0,320,false,0.2,8,5,8964.966400496787,142.8757784734528,0.001013389094
2,75.0,0,true,0.2,32,2,981.431179952779,166.4406021195804,0.000846876882
2,75.0,320,true,0.2,8,5,9253.085910339496,215.64395759927825,0.000970829729
2,25.0,0,false,0.2,32,2,795.5423003250098,116.57583263478513,0.0008933163680000001
2,25.0,320,false,0.2,8,6,9003.845490104517,130.28730382531816,0.001017157024
2,75.0,0,true,0.2,32,3,2084.2584845202164,379.24387279240324,0.000835757994
2,75.0,320,true,0.2,8,6,9362.838353467292,244.0481086294413,0.000968774731
2,25.0,0,false,0.2,32,3,1411.0428343689955,205.56795720067996,0.000860545373
2,25.0,320,false,0.2,8,7,7063.159189300517,90.95071576007106,0.000986918482
2,75.0,0,true,0.2,32,4,1015.508349098169,197.155787447497,0.000847362808
2,25.0,0,false,0.2,32,4,820.0463569043086,130.3225144880262,0.0008658015129999999
2,75.0,320,true,0.2,8,7,7161.56919688647,88.53746303891444,0.001036928146
2,75.0,0,true,0.2,32,5,1069.6507953078758,224.17114967492515,0.000846152692
2,25.0,320,false,0.2,8,8,10976.061570307129,184.64060631348724,0.0009822405400000001
2,25.0,0,false,0.2,32,5,829.4857267946336,134.10062030463556,0.0008625082889999999
2,75.0,320,true,0.2,8,8,11717.007844281718,346.9325294953884,0.0009649293
2,75.0,0,true,0.2,32,6,1166.1763767346024,243.1218755098526,0.000848738436
2,25.0,320,false,0.2,4,1,6293.142821211177,66.54261888530503,0.001021439291
2,25.0,0,false,0.2,32,6,869.121190646136,134.65180447965042,0.0008586696579999999
2,75.0,320,true,0.2,4,1,6373.97437106372,65.99998126388651,0.000959310935
2,75.0,0,true,0.2,32,7,572.789121556527,79.62353179355385,0.0008496991980000001
2,25.0,320,false,0.2,4,2,9133.239724531119,140.6413561286888,0.000982319281
2,25.0,0,false,0.2,32,7,499.35847667854364,69.06525421275488,0.000862307657
2,75.0,0,true,0.2,32,8,2006.3201514936518,366.6594500417031,0.000847666032
2,75.0,320,true,0.2,4,2,9339.227952083142,170.461418163577,0.0009673899719999999
2,25.0,320,false,0.2,4,3,11484.819323775373,164.18106915867114,0.0009593095849999999
2,25.0,0,false,0.2,32,8,1312.603286138104,181.6845738581127,0.000839742867
2,75.0,320,true,0.2,4,3,12258.516946891332,331.43721276189103,0.000987044074
2,25.0,320,false,0.2,4,4,8970.564423684267,143.19081272363928,0.000935103883
2,75.0,320,true,0.2,4,4,9223.462266643835,208.15437813307767,0.000968120662
2,25.0,320,false,0.2,4,5,8992.085373760036,157.47514076528932,0.000936074537
2,75.0,320,true,0.2,4,5,9255.50257059447,224.22247286508463,0.000964600575
2,25.0,320,false,0.2,4,6,9089.961614820188,136.01501562388668,0.000966382649
2,75.0,320,true,0.2,4,6,9469.739216427617,249.08779543716224,0.000961703517
2,25.0,320,false,0.2,4,7,7053.899442339153,89.38194328806154,0.000937538066
2,75.0,320,true,0.2,4,7,7157.079972734407,95.69389124282968,0.0009583303119999999
2,25.0,320,false,0.2,4,8,10988.076760812997,179.17823214858186,0.000933096677
2,75.0,320,true,0.2,4,8,11692.765472737561,346.34424197797387,0.0009551263599999999
