leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-20185.700270797115,734.8638280220551,5849.646571577,8,10
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6280.72245166418,213.16509013776283,5720.091238529,1,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8662.259638061421,297.29825335485174,5720.091238529,2,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11439.062182258898,487.93487464156465,5720.091238529,3,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8669.19184340275,301.9460293463858,5720.091238529,4,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8699.882542584739,292.2618608637448,5720.091238529,5,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8744.91204887139,332.19992947890336,5720.091238529,6,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6825.285631791089,231.30040461889365,5720.091238529,7,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10845.448012475408,460.52789486595054,5720.091238529,8,2
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6389.638320702762,149.8549810266389,5478.518959872,1,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8407.417107727873,208.58015400520208,5478.518959872,2,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10549.814665185788,279.6351846636621,5478.518959872,3,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8396.03023297238,203.35031045258518,5478.518959872,4,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8356.136191950096,212.35932215737947,5478.518959872,5,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8345.32078549334,220.9956483542929,5478.518959872,6,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6871.023623839529,168.7989148797047,5478.518959872,7,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10057.374882276847,269.56079267127024,5478.518959872,8,11
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6327.8115354372885,168.20148025799529,5606.306336368,1,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8628.648862705164,254.53136285985954,5606.306336368,2,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11537.498366549746,386.41767515150156,5606.306336368,3,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8650.032019838465,266.3678027760502,5606.306336368,4,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8667.197953782392,288.42833638359673,5606.306336368,5,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8680.01268342453,307.9557275953109,5606.306336368,6,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6859.828446267169,194.84599715342372,5606.306336368,7,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10959.292052332788,375.8839730514797,5606.306336368,8,27
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6917.403382232517,216.01856626654111,5652.758550855,1,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8874.624375926014,297.5015532224935,5652.758550855,2,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11068.308369361392,455.1660602095938,5652.758550855,3,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8893.739266460563,337.8628587448791,5652.758550855,4,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8837.715173981627,331.6798790030336,5652.758550855,5,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8777.832827423472,335.7723157214717,5652.758550855,6,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7338.006311351284,236.33166264028313,5652.758550855,7,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10611.976627893315,444.24138924669364,5652.758550855,8,19
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6545.73319484897,191.27351161866682,6163.23660634,1,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8488.361292310072,254.42580900588825,6163.23660634,2,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10507.32225664095,318.7116792504775,6163.23660634,3,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8473.451040801578,252.89852571253556,6163.23660634,4,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8433.271452362675,248.10513168654597,6163.23660634,5,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8361.991938229825,253.8389380201819,6163.23660634,6,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6972.434046348029,198.04834522981832,6163.23660634,7,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10032.675405828952,306.33754541914124,6163.23660634,8,3
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6355.463377029802,243.73677135246845,5401.077567043,1,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8733.616541513558,345.0769108425228,5401.077567043,2,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11175.167069758169,495.67454092421116,5401.077567043,3,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8727.266712127906,342.83476173371656,5401.077567043,4,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8687.21855072711,339.4760009145469,5401.077567043,5,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8617.933938551,325.36785702433724,5401.077567043,6,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6914.8512410505255,247.32234311705875,5401.077567043,7,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10603.747351358827,486.38153053960366,5401.077567043,8,12
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6609.889127626211,200.0351220577665,5483.618468166,1,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8598.652802552819,256.834473618288,5483.618468166,2,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10566.993876603949,319.6944175245511,5483.618468166,3,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8572.617628181544,256.69583362676815,5483.618468166,4,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8526.650497706609,252.85232807324118,5483.618468166,5,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8450.216442456329,240.1249472233759,5483.618468166,6,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7067.393605487709,198.88459118461742,5483.618468166,7,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10075.160465227887,288.2576395596752,5483.618468166,8,20
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6685.271723083053,304.0143051561419,5687.574791789,1,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9211.179010847818,527.3127315570512,5687.574791789,2,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12254.180339144983,868.011435006305,5687.574791789,3,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9224.56065091925,541.5370605701133,5687.574791789,4,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9174.829377768958,512.4402800755752,5687.574791789,5,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9211.125002837936,546.7386793176848,5687.574791789,6,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-7240.280519105229,348.2669918034095,5687.574791789,7,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11600.859884727315,790.4694483248337,5687.574791789,8,28
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6371.1717909726385,184.92543401504045,6257.595540606,1,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8389.463458374299,224.3220812314181,6257.595540606,2,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10407.129766669897,307.06710426429095,6257.595540606,3,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8382.926330187916,252.08098605663122,6257.595540606,4,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8311.000004053203,236.81006182330594,6257.595540606,5,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8270.714586960325,227.9605980317956,6257.595540606,6,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6842.287351301215,194.27669107467696,6257.595540606,7,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9895.133973425305,280.42524113010415,6257.595540606,8,4
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6386.595649584007,205.27925528975044,5444.155463357,1,13
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8560.83674511034,283.17348135535843,5444.155463357,2,13
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10858.566632046048,387.27317473933516,5444.155463357,3,13
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8554.59639027811,288.9594799366797,5444.155463357,4,13
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8502.713763158516,287.3473369857359,5444.155463357,5,13
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8428.516521409607,277.8404807696438,5444.155463357,6,13
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6870.556664958034,223.1540009090069,5444.155463357,7,13
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10310.639027652707,357.8144768541733,5444.155463357,8,13
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6580.451679851921,244.06309761763532,5410.679362049,1,29
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8893.505367756221,383.7710073565119,5410.679362049,2,29
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11739.386541290574,611.0479837442253,5410.679362049,3,29
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8940.873276951143,404.27622347816373,5410.679362049,4,29
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8940.379818493691,412.7594877228731,5410.679362049,5,29
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8961.384058698268,436.8269794655648,5410.679362049,6,29
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7114.377477721744,266.40485463759757,5410.679362049,7,29
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11153.090236160238,585.77198814511,5410.679362049,8,29
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6594.922839676206,217.40301111918322,5971.29560364,1,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8777.012076239484,334.22644887403743,5971.29560364,2,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11297.599949490439,481.8810704418354,5971.29560364,3,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8808.592600345175,358.8993904016757,5971.29560364,4,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8803.762223353595,346.20124719911684,5971.29560364,5,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8747.363883919295,352.8987373777281,5971.29560364,6,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7078.496684971948,236.0178947127711,5971.29560364,7,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10757.555111936523,463.6087126569266,5971.29560364,8,21
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6015.112426829243,175.6948601104279,6172.4264074,1,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8185.595494147987,236.95782408019122,6172.4264074,2,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10327.980976905526,305.19882811721016,6172.4264074,3,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8161.618308387013,230.31318233195472,6172.4264074,4,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8091.977008060505,217.67971886970952,6172.4264074,5,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8052.194627239328,216.46274393344052,6172.4264074,6,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6510.7969406363445,168.8026760579365,6172.4264074,7,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9773.722566738756,272.7430709836784,6172.4264074,8,5
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6322.409815845742,187.05385891456947,5394.74356979,1,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8500.800178261585,235.66179373128065,5394.74356979,2,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10796.073112769522,342.00175404000424,5394.74356979,3,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8499.330143310277,256.27116019309466,5394.74356979,4,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8502.024214574827,242.95792589595874,5394.74356979,5,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8450.824578915435,256.2651255503791,5394.74356979,6,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6845.098423876017,187.54422951067733,5394.74356979,7,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10268.465085843596,310.90241144274853,5394.74356979,8,14
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6653.055822061961,204.8537147128783,5517.118917788,1,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8898.301977068686,348.93128316010876,5517.118917788,2,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11694.69326636035,553.8107913762922,5517.118917788,3,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8917.558137783413,372.8829013651008,5517.118917788,4,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8928.353270524776,387.3143669666254,5517.118917788,5,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8900.783517026643,390.0417566891607,5517.118917788,6,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-7160.5904060855355,224.83626337836176,5517.118917788,7,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11136.272743794942,521.4158307433588,5517.118917788,8,30
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6711.664331699889,233.10048161532552,5816.241617048,1,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8927.46877553196,398.8644169516892,5816.241617048,2,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11705.061774353191,607.1050293858517,5816.241617048,3,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8941.567862233296,414.69026241090506,5816.241617048,4,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8911.77088939567,426.2285878088787,5816.241617048,5,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8962.269040087178,444.7833690413918,5816.241617048,6,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7179.847237928386,254.05156129426535,5816.241617048,7,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11137.643857642239,567.0589431033486,5816.241617048,8,22
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6194.045722052053,186.09875968659924,6213.623845971,1,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8484.238287795679,246.07572042590002,6213.623845971,2,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10941.870318833937,325.4844565704485,6213.623845971,3,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8496.430934176171,245.53704603245592,6213.623845971,4,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8466.215349667156,244.7333730789445,6213.623845971,5,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8405.158413462788,262.96625724608737,6213.623845971,6,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6735.819322595435,194.12269671885005,6213.623845971,7,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10348.91230174707,311.2458838175938,6213.623845971,8,6
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6375.382499086067,178.9582386193891,5380.274632287,1,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8534.577277687049,226.08107428226558,5380.274632287,2,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10750.94890698166,303.3258016679239,5380.274632287,3,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8538.952772555478,241.0727741785448,5380.274632287,4,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8524.273333179832,244.3202372009289,5380.274632287,5,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8470.790805206765,240.74039396929402,5380.274632287,6,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6917.721899639511,185.72642621129486,5380.274632287,7,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10268.213165241654,293.6075034435109,5380.274632287,8,15
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6591.2616892939195,182.9396402426148,5516.100070071,1,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8924.46993853926,321.07684359013206,5516.100070071,2,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11668.26008625997,503.71007799344665,5516.100070071,3,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8926.691719049404,371.76852830818126,5516.100070071,4,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8918.504734726235,362.3889538772176,5516.100070071,5,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8900.588851245924,390.1588841888392,5516.100070071,6,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-7171.9446257354175,197.5978106896475,5516.100070071,7,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11138.786134348007,493.84831097851884,5516.100070071,8,31
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6438.850122171428,236.64729789739002,5617.681444052,1,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8978.300433136734,428.2956528130358,5617.681444052,2,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12228.291135690779,700.3033643407875,5617.681444052,3,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9038.998000487263,461.6144534400625,5617.681444052,4,23
