leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6326.306250775568,198.6466851961022,3100.476505296,1,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8661.658978794285,267.86531697380656,3100.476505296,2,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11391.440855475685,450.4623929047688,3100.476505296,3,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8674.964613058375,281.65530386861593,3100.476505296,4,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8672.029518875124,312.5036442303123,3100.476505296,5,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8703.837843634054,333.22732209458985,3100.476505296,6,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8109.9629218558985,260.64397776874785,3100.476505296,7,2
4,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9637.298274168066,407.2375866004533,3100.476505296,8,2
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13748.154480463074,1016.1949627814205,3077.187510196,1,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18842.831463630617,1056.8758190112524,3077.187510196,2,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-24324.574993290116,1373.3825896631797,3077.187510196,3,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18807.343456108647,1154.5961678739075,3077.187510196,4,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18902.333494550385,1182.466074624919,3077.187510196,5,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18471.336644147283,1110.1126012677707,3077.187510196,6,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17909.728660149704,1125.2452519667063,3077.187510196,7,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-20319.35006514183,1189.2948394003909,3077.187510196,8,26
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12890.37645596046,254.17370961595242,3282.83310561,1,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17007.240937205894,462.5213799388621,3282.83310561,2,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21153.17779642751,533.8407429986256,3282.83310561,3,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17030.506479878943,392.09385518148406,3282.83310561,4,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17026.53373722898,354.93832779045215,3282.83310561,5,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16681.982215056385,660.9108405840786,3282.83310561,6,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16342.893101624783,322.53584703859485,3282.83310561,7,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17834.933287093856,610.7499346862189,3282.83310561,8,10
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6543.768830315487,211.3117299883918,3385.667098199,1,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9103.295667396142,402.82299514944077,3385.667098199,2,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12847.117431402721,735.8189824990003,3385.667098199,3,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9232.851458860148,497.58194809465954,3385.667098199,4,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9337.157245339373,552.2346045097107,3385.667098199,5,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9579.700849019175,607.5711250441161,3385.667098199,6,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8459.583109450445,340.24044185041674,3385.667098199,7,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10850.36003059068,689.2286003811187,3385.667098199,8,18
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6769.799645969163,194.52066483112063,3034.254508937,1,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8568.834163045804,215.4678322591839,3034.254508937,2,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10451.447998693433,284.5042287924367,3034.254508937,3,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8522.269230668016,228.27958275208954,3034.254508937,4,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8454.75073279225,246.5863362280026,3034.254508937,5,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8394.328881871277,235.68079592292509,3034.254508937,6,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8133.39171272358,219.959722422501,3034.254508937,7,3
1,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9024.080340820223,257.0619049792259,3034.254508937,8,3
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6421.831906993678,180.00156938888276,3409.553170081,1,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8615.743660344613,258.65442605847477,3409.553170081,2,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-11410.401420317472,398.4132311667315,3409.553170081,3,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8622.495370769735,281.816401435649,3409.553170081,4,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8630.101955801018,306.59035232396667,3409.553170081,5,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8674.865399953258,323.6617787441769,3409.553170081,6,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8100.662375560451,239.98476354530712,3409.553170081,7,27
2,75.0,320,true,0.1,32,true,sSPolicy,"(0.0, 20.0)",-9713.949495733365,326.12202761727536,3409.553170081,8,27
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-6405.473104951554,159.2222493303169,3160.968176349,1,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8394.52457920752,210.43907442064955,3160.968176349,2,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-10538.956325092644,291.11931417913087,3160.968176349,3,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8400.137438923693,217.62439980541723,3160.968176349,4,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8385.459157270645,202.9044148684791,3160.968176349,5,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8391.385962637238,221.483789754619,3160.968176349,6,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-7938.5907105543165,198.7383099005993,3160.968176349,7,11
2,25.0,320,false,0.1,32,true,sSPolicy,"(0.0, 20.0)",-8979.016862625327,232.29286216195433,3160.968176349,8,11
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6666.110913851806,191.66607933887593,3459.073523801,1,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8748.682023128116,280.75743762329324,3459.073523801,2,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11093.11568420857,414.3070391186695,3459.073523801,3,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8757.199565689483,311.0461252872933,3459.073523801,4,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8718.064709627539,338.6219141181329,3459.073523801,5,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8673.361035253001,337.69897795167867,3459.073523801,6,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8289.875066408807,258.4247205857442,3459.073523801,7,19
1,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9496.528353795584,368.6575693934591,3459.073523801,8,19
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6393.404348363064,179.29286034035624,3005.207882741,1,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8375.415366831143,224.21993711854685,3005.207882741,2,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10386.129595434559,291.56279964884425,3005.207882741,3,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8348.754793304757,228.43778178750804,3005.207882741,4,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8287.931255876503,234.56009091257914,3005.207882741,5,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8251.754480320318,221.7816925161485,3005.207882741,6,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7936.656070315044,222.016056428231,3005.207882741,7,4
0,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8772.501615373692,217.88282893655,3005.207882741,8,4
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6678.615255001503,248.10136707330318,3243.884003221,1,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9183.202971658951,456.1509778569398,3243.884003221,2,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-12103.318935232124,776.7526947473812,3243.884003221,3,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9170.45804059183,504.386656475695,3243.884003221,4,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9163.762677107943,562.7304912652406,3243.884003221,5,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9151.48877576247,544.008157333892,3243.884003221,6,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8553.212959145756,381.6170873235472,3243.884003221,7,28
2,75.0,320,true,0.3,32,true,sSPolicy,"(0.0, 20.0)",-10261.67431516415,642.1524398102517,3243.884003221,8,28
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-6338.630877781632,213.7779038015699,3168.670421247,1,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8678.243930538621,285.6634538472451,3168.670421247,2,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-11152.922391636506,409.5739967651316,3168.670421247,3,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8683.22546103591,309.95578665527194,3168.670421247,4,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8620.317246240158,309.6959340646187,3168.670421247,5,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8580.49401010966,316.73916040184577,3168.670421247,6,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-8132.028235513932,267.8606633279377,3168.670421247,7,12
2,25.0,320,false,0.3,32,true,sSPolicy,"(0.0, 20.0)",-9332.951395549944,353.44085993937705,3168.670421247,8,12
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6591.001124755728,193.20203500988003,3571.15914238,1,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8584.899716579113,261.1375018347301,3571.15914238,2,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10571.182144962377,340.7534662682979,3571.15914238,3,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8550.30333271646,255.51487183659734,3571.15914238,4,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8503.431186978301,282.72950277202017,3571.15914238,5,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8457.54300732226,289.22458598619295,3571.15914238,6,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8148.620464645836,245.31324073893742,3571.15914238,7,20
0,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9002.854756235454,269.0676239797901,3571.15914238,8,20
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6027.377449203233,174.2996192042278,3007.928812162,1,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8155.583379973949,217.07103609896257,3007.928812162,2,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10254.043449554501,277.73215683902583,3007.928812162,3,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8115.261768069385,229.67421176197846,3007.928812162,4,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8062.724979031359,226.2029081361765,3007.928812162,5,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8013.764222015008,212.0333033078818,3007.928812162,6,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7634.531285503268,205.21136903583346,3007.928812162,7,5
2,10.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8612.252180343548,232.68066218743422,3007.928812162,8,5
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6500.3808582516795,194.38687806099767,3498.221138119,1,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8733.431397262433,300.74612405511664,3498.221138119,2,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11317.479611318535,460.20533950824455,3498.221138119,3,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8736.040362106774,325.29525163667194,3498.221138119,4,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8694.206474977145,341.6738193771182,3498.221138119,5,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8698.492628447082,353.27051951928996,3498.221138119,6,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8199.884033128672,264.87067910453385,3498.221138119,7,21
2,50.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9583.836046386756,381.2203519749299,3498.221138119,8,21
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6228.534780007615,187.54840294900043,3256.909159599,1,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8514.321284806065,256.21574150200234,3256.909159599,2,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10876.771823118886,348.143948370983,3256.909159599,3,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8493.053310227875,279.5899093804346,3256.909159599,4,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8468.44745976601,286.99352089279245,3256.909159599,5,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8424.759230125928,277.5708303085305,3256.909159599,6,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7991.580971153497,252.27764429846465,3256.909159599,7,6
2,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9144.838371651296,298.60430754248273,3256.909159599,8,6
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6256.988528837002,176.86180157654013,3108.812556459,1,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8501.876014263113,234.7758705035116,3108.812556459,2,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-10869.48167140554,340.60505721798836,3108.812556459,3,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8516.17483361573,271.13176174603274,3108.812556459,4,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8495.440502810066,266.4971261840045,3108.812556459,5,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8451.572240276779,284.0233542118963,3108.812556459,6,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8009.445259642279,242.51632706041153,3108.812556459,7,14
2,25.0,320,false,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9127.767728629915,295.247090698584,3108.812556459,8,14
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-6667.327372262912,188.20128179197968,3124.57140403,1,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8905.108471778736,323.0136345737047,3124.57140403,2,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-11715.184129538758,539.6638686910277,3124.57140403,3,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8922.888880068413,356.5837848731908,3124.57140403,4,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8943.240557690599,379.91257806751634,3124.57140403,5,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8939.122658829803,408.27906938195827,3124.57140403,6,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-8365.806867465988,289.4821950062593,3124.57140403,7,30
2,75.0,320,true,0.2,16,true,sSPolicy,"(0.0, 20.0)",-9936.271410683776,470.3944562323824,3124.57140403,8,30
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6559.807421606074,214.35105553541638,3153.956067181,1,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8873.33064101905,374.4830155403888,3153.956067181,2,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11733.01361415694,616.7938176891254,3153.956067181,3,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8866.029453447989,418.8800186716374,3153.956067181,4,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8864.778650152284,424.9359079990484,3153.956067181,5,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8914.142971924928,463.39716598510444,3153.956067181,6,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8310.36945272115,326.7796783210937,3153.956067181,7,22
2,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9946.932484127216,507.03206170569496,3153.956067181,8,22
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6405.927211063798,201.63477754669117,3501.583174509,1,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8720.717140970706,306.0045085151839,3501.583174509,2,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11350.763830138218,450.59695060399577,3501.583174509,3,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8716.030159081809,316.7092491335238,3501.583174509,4,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8674.760884901258,307.14806137074663,3501.583174509,5,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8681.708847287184,337.3201776302118,3501.583174509,6,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8201.82141212341,294.03455754750917,3501.583174509,7,7
2,50.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9572.349033555169,380.31821946012616,3501.583174509,8,7
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6358.047066050494,180.8933266015903,3113.284117741,1,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8526.078848966286,219.5451000308524,3113.284117741,2,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-10815.735772034895,346.219267696159,3113.284117741,3,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8524.60216044228,237.65220916324742,3113.284117741,4,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8521.72270879899,233.10499386697902,3113.284117741,5,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8478.82189052075,249.4975294860303,3113.284117741,6,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8038.008542246697,222.35914217912708,3113.284117741,7,15
2,25.0,320,false,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9140.203271868499,266.65635136195675,3113.284117741,8,15
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-6590.543822510338,185.17575259366484,3149.207814186,1,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8902.151909272654,355.15456076344805,3149.207814186,2,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-11766.588615365155,636.9077973516419,3149.207814186,3,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8930.795662807828,399.46240907256595,3149.207814186,4,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8978.39746735502,405.123158298825,3149.207814186,5,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8970.445189409253,429.1421069733243,3149.207814186,6,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-8368.474062692409,302.30681938306424,3149.207814186,7,31
2,75.0,320,true,0.2,8,true,sSPolicy,"(0.0, 20.0)",-9975.250629795786,512.1722220814785,3149.207814186,8,31
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6621.319286014579,215.1779162804826,3117.595059414,1,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8949.453139690298,421.7678234838429,3117.595059414,2,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12090.369227475208,724.0968198502801,3117.595059414,3,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9026.899282362765,481.704976245665,3117.595059414,4,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9073.339029574083,570.9063608542314,3117.595059414,5,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9110.070898929253,562.9590309411623,3117.595059414,6,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8368.541586674177,352.6570024313251,3117.595059414,7,23
2,100.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10294.58872642976,627.7532370345428,3117.595059414,8,23
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-492.7150779509763,63.802904120357596,3447.011762913,1,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-979.0494569538457,138.99732116163503,3447.011762913,2,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-1668.7388045540429,235.46508877225546,3447.011762913,3,8
2,25.0,0,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-997.6366732947266,150.90642307074697,3447.011762913,4,8
